Time (s),Frequency
9.41875,1
11.893749999999999,1
12.693229166666665,1
12.735937499999999,1
27.26927083333333,1
28.22395833333333,2
28.266666666666662,2
28.298958333333328,2
28.389583333333327,2
28.64010416666666,2
28.688020833333326,2
28.725520833333327,2
28.91197916666666,2
29.365624999999994,2
29.46145833333333,2
29.49895833333333,2
29.552083333333332,1
29.632291666666667,1
29.749479166666667,2
30.042708333333334,2
30.080208333333335,2
30.181250000000002,2
30.282812500000002,2
30.768229166666668,2
30.8109375,2
31.050520833333334,2
31.088020833333335,2
31.754687500000003,2
31.78697916666667,2
32.37864583333334,2
32.490625,2
33.56822916666667,2
33.6375,1
39.061458333333334,1
39.29635416666667,1
39.58958333333334,1
40.03229166666667,1
40.13333333333334,1
44.84270833333334,1
45.16302083333334,1
47.00833333333334,1
52.48541666666667,1
52.576041666666676,1
52.66718750000001,1
56.20833333333334,1
64.30989583333334,1
66.15520833333335,1
69.36562500000001,1
71.08854166666667,1
