Time (s),Frequency
7.0046875,1
7.132291666666667,1
7.159375000000001,1
7.2015625000000005,1
7.217708333333334,1
7.244270833333334,2
31.697916666666668,2
31.7140625,2
31.873958333333334,2
32.0390625,2
32.55625,2
33.751041666666666,2
42.48177083333333,2
42.508333333333326,2
42.95624999999999,2
42.988541666666656,2
43.169791666666654,2
43.212499999999984,2
43.388541666666654,2
43.43645833333332,2
43.63906249999999,2
43.68697916666665,2
43.88958333333332,2
43.92708333333332,2
44.097916666666656,2
44.14583333333332,2
44.572395833333324,2
44.60468749999999,2
44.81249999999999,2
44.86041666666666,2
45.04166666666666,2
45.08437499999999,2
46.02291666666665,2
46.07135416666665,2
49.42031249999999,2
49.47916666666666,2
49.54843749999999,2
49.55937499999999,2
49.61249999999999,2
49.69791666666666,2
49.76718749999999,2
49.79374999999999,2
49.94843749999999,2
50.10833333333332,2
50.215104166666656,2
50.46562499999999,2
50.54583333333332,2
52.18854166666665,2
52.20989583333332,2
52.32708333333332,2
52.36458333333332,2
54.49270833333332,2
54.52447916666665,2
54.710937499999986,2
54.774999999999984,2
54.92447916666665,2
54.99895833333332,2
55.13802083333332,2
55.222916666666656,2
55.35624999999999,2
55.43645833333332,2
55.55937499999999,2
55.64999999999999,2
55.761979166666656,2
55.87395833333332,2
55.97499999999999,2
56.103124999999984,2
56.198958333333316,2
56.33802083333332,2
56.41249999999999,2
56.556249999999984,2
56.62604166666665,2
56.83906249999998,2
56.89270833333332,2
58.300520833333316,2
58.32708333333331,2
58.74843749999998,2
58.78593749999998,2
58.96718749999998,2
58.98854166666665,2
59.233854166666646,2
59.27135416666665,2
59.47916666666665,2
59.55364583333332,2
59.71406249999999,2
59.79374999999999,2
59.93802083333332,2
60.03385416666665,2
60.24166666666665,2
60.321874999999984,2
60.556249999999984,2
60.62031249999998,2
61.47916666666665,2
61.489583333333314,2
61.985937499999984,2
62.01770833333332,2
62.300520833333316,2
62.33802083333332,2
62.60989583333332,2
62.657812499999984,2
62.68958333333332,2
62.774999999999984,2
63.04166666666665,2
63.20729166666665,2
63.55937499999998,2
63.708333333333314,2
63.90052083333332,2
64.01770833333332,2
64.23645833333332,2
64.25260416666666,2
64.32187499999999,2
64.46041666666666,2
64.6953125,2
64.721875,2
64.73229166666667,2
64.79635416666667,2
65.05260416666667,2
65.06822916666667,2
65.08958333333334,2
65.14322916666667,2
65.59114583333334,2
65.61250000000001,2
65.884375,2
65.95364583333334,2
65.97500000000001,2
65.99635416666668,2
66.28958333333334,2
66.32708333333333,2
66.38072916666667,1
