Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,2
38,0
39,0
40,1
41,0
42,1
43,0
44,1
45,0
46,0
47,0
48,1
49,0
50,2
51,2
52,0
53,2
54,0
55,0
56,1
57,2
58,1
59,1
60,1
61,3
62,2
63,1
64,2
65,1
66,3
67,1
68,3
69,0
70,2
71,2
72,3
73,2
74,3
75,2
76,3
77,2
78,1
79,1
80,4
81,3
82,4
83,3
84,2
85,0
86,0
87,0
88,0
89,0
90,1
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
