File Name,Average Note Distance (seconds)
impro03-01-audioinfluencer.csv,0.9371540571428572
impro03-02-audioinfluencer.csv,0.5124979310344827
impro03-03-audioinfluencer.csv,0.876807
impro03-04-audioinfluencer.csv,1.7779163529411763
impro03-05-audioinfluencer.csv,0.8395836111111111
impro03-06-audioinfluencer.csv,0.8360442205882354
impro03-07-audioinfluencer.csv,0.7022008461538461
impro03-08-audioinfluencer.csv,0.7794769230769231
impro03-09-audioinfluencer.csv,1.0122437346938775
impro03-10-audioinfluencer.csv,0.9818072727272728
impro03-11-audioinfluencer.csv,0.3585781642857143
impro03-12-audioinfluencer.csv,0.426158
impro03-13-audioinfluencer.csv,0.8568709019607843
impro03-14-audioinfluencer.csv,0.5708963797468355
impro03-15-audioinfluencer.csv,2.5087036521739132
impro03-16-audioinfluencer.csv,0.8333533555555556
impro03-17-audioinfluencer.csv,1.02916955
impro03-18-audioinfluencer.csv,0.6753389733333334
