Duration (s),Frequency
0.06666666666666643,14
0.14427083333333357,6
0.11979166666666696,2
0.08489583333333339,4
0.06979166666666625,4
0.020833333333333037,2
0.16041666666666643,2
0.10625000000000018,2
0.04010416666666661,4
0.03489583333333357,6
0.05833333333333357,10
0.13072916666666679,3
0.023958333333333748,4
0.04791666666666661,2
0.11510416666666679,2
0.09322916666666625,2
0.13333333333333375,2
0.4083333333333332,1
1.447916666666666,2
0.061458333333332504,3
0.03437500000000071,4
0.08541666666666714,5
0.053124999999999645,1
0.49635416666666643,2
0.07187500000000036,4
0.09062499999999929,8
0.029166666666666785,4
0.5151041666666671,2
0.1359375000000007,3
0.09843749999999929,5
0.040104166666667496,3
0.5333333333333332,2
0.18385416666666643,2
0.6911458333333336,1
0.036979166666666785,2
0.21354166666666607,2
0.08802083333333321,2
0.11197916666666607,2
0.045312499999999645,4
0.05885416666666643,12
0.1572916666666675,2
0.02395833333333286,8
0.03177083333333286,11
0.07499999999999929,9
0.04270833333333357,8
0.0692708333333325,2
0.08020833333333321,4
0.10104166666666714,7
0.3604166666666675,1
0.7119791666666675,1
0.05052083333333357,3
0.1999999999999993,2
0.0770833333333325,2
0.1651041666666675,2
0.07760416666666714,10
0.15989583333333357,2
0.8296875000000004,1
0.058333333333331794,2
0.02968750000000142,5
0.08020833333333499,7
0.07447916666666643,7
0.02656250000000071,3
0.06406249999999858,16
0.07187499999999858,19
0.08489583333333428,4
0.109375,9
0.05572916666666572,8
0.04791666666666572,15
0.02135416666666501,10
0.03750000000000142,16
0.06145833333333428,16
0.07968749999999858,5
0.01875000000000071,5
0.09583333333333499,2
0.01614583333333286,1
0.09322916666666714,8
0.08281249999999929,10
0.06093750000000142,4
0.07708333333333428,14
0.05104166666666643,2
0.04531250000000142,15
0.05624999999999858,12
0.09114583333333215,2
0.05312500000000142,13
0.1015625,5
0.08802083333333499,10
0.10416666666666785,4
0.11197916666666785,2
0.06927083333333428,8
0.10677083333333215,2
0.03958333333333286,4
0.12031250000000071,2
0.04010416666666572,5
0.05364583333333428,4
0.02916666666666501,2
0.03229166666666572,2
0.13906250000000142,1
0.8666666666666671,1
1.759895833333335,1
0.17864583333333428,2
0.1171875,7
0.26927083333333357,2
0.14947916666666572,6
0.15208333333333357,2
0.13333333333333286,4
0.24270833333333286,4
0.17604166666666643,1
1.73072916666667,1
0.125,3
0.03489583333333002,6
0.04270833333333002,6
0.09843750000000284,6
0.05833333333333002,2
0.03697916666666856,4
0.05052083333333002,10
0.14166666666666572,2
0.03437499999999716,2
0.09583333333333144,2
0.07447916666666998,2
0.02135416666666856,6
0.12812499999999716,5
0.08020833333333144,2
0.2213541666666643,4
0.38645833333333,1
0.4937499999999986,1
0.9677083333333343,2
0.05104166666666998,2
0.02916666666666856,5
0.05885416666666998,8
0.18385416666666998,4
0.4244791666666643,2
0.46145833333333286,2
0.015625,1
1.0135416666666686,1
0.30104166666667,2
0.8265625000000014,1
0.026562499999997158,8
0.08281250000000284,13
0.3843749999999986,1
0.4052083333333343,1
0.15989583333333002,3
0.5760416666666686,1
0.7572916666666671,1
0.1041666666666643,1
0.3333333333333357,1
0.17343749999999858,2
0.1145833333333357,2
0.43177083333333144,1
0.37864583333333,1
0.37083333333333,1
0.15729166666666572,1
0.35468749999999716,1
0.4348958333333357,1
0.3177083333333357,2
1.4718749999999972,1
0.59739583333333,2
0.23489583333333286,2
0.1197916666666643,3
0.16041666666666998,1
0.2828124999999986,1
0.3463541666666643,2
0.5203125000000028,2
0.2718750000000014,4
0.47708333333333286,1
0.35729166666666856,1
1.0958333333333314,1
0.26927083333333,2
0.17604166666666998,2
0.15468750000000142,2
0.2135416666666643,2
0.24791666666666856,1
0.3203125,1
0.6614583333333357,1
0.0963541666666643,1
0.10625000000000284,1
0.3151041666666643,1
0.2984374999999986,1
0.19427083333333428,2
0.16510416666666572,1
0.2291666666666643,2
0.21302083333333144,2
0.2880208333333343,2
0.14427083333333002,2
0.10364583333333144,2
0.0989583333333357,2
0.06666666666666998,2
0.06979166666666714,2
0.2161458333333357,2
0.7869791666666686,2
