Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,1
17,0
18,0
19,2
20,1
21,1
22,5
23,3
24,7
25,3
26,0
27,1
28,2
29,5
30,2
31,4
32,3
33,4
34,1
35,2
36,2
37,2
38,0
39,2
40,2
41,1
42,2
43,1
44,3
45,3
46,0
47,1
48,5
49,6
50,1
51,4
52,1
53,1
54,2
55,2
56,3
57,1
58,1
59,4
60,1
61,1
62,1
63,2
64,5
65,5
66,4
67,9
68,6
69,4
70,1
71,2
72,5
73,1
74,6
75,1
76,5
77,6
78,3
79,3
80,0
81,3
82,2
83,0
84,0
85,1
86,1
87,1
88,1
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
