Time (s),Frequency
4.41875,1
4.549479166666667,1
4.578645833333334,1
4.6078125000000005,2
4.634375,2
4.885416666666667,1
5.458333333333334,1
5.511979166666667,1
5.6000000000000005,1
5.640104166666667,1
5.671875000000001,1
5.797395833333335,1
6.453125000000002,1
6.610416666666668,1
6.650520833333335,1
6.917187500000002,1
7.866666666666668,1
8.269270833333335,1
10.016145833333335,1
10.167708333333335,1
10.255729166666669,1
10.418750000000001,1
10.591666666666669,1
10.770833333333336,1
11.669270833333336,1
11.741145833333336,1
11.765104166666669,1
11.877083333333335,1
11.997395833333336,1
12.234375000000002,1
13.207812500000001,1
13.253125,1
13.976041666666667,1
14.0078125,1
14.077083333333333,1
14.189062499999999,1
15.045312499999998,1
15.074479166666665,2
15.157291666666664,1
15.229166666666664,1
15.274479166666664,1
15.322395833333331,1
15.373437499999998,1
15.440104166666664,1
15.482812499999998,1
15.528124999999998,1
15.589062499999997,1
16.01614583333333,1
16.064062499999995,1
16.528124999999996,1
16.56770833333333,1
16.66145833333333,1
16.826562499999994,1
17.55989583333333,1
17.704166666666662,1
17.741145833333327,1
17.80260416666666,1
18.735937499999995,1
18.81302083333333,1
19.085416666666664,1
19.16770833333333,1
19.34114583333333,1
19.504166666666663,2
19.59166666666666,2
19.642708333333328,1
19.67447916666666,1
19.704166666666662,1
19.807812499999997,1
19.965104166666663,1
20.549479166666664,1
20.621354166666663,1
20.746354166666663,1
20.79479166666666,1
21.173437499999995,1
21.314583333333328,1
22.186458333333327,1
22.324999999999992,1
22.346354166666657,1
22.36249999999999,1
22.885416666666657,1
23.058333333333323,1
23.711979166666655,1
23.821354166666655,1
23.89062499999999,1
23.93593749999999,1
24.002604166666657,1
24.04010416666666,1
24.069270833333324,1
24.359895833333322,1
25.152083333333323,1
25.176041666666656,2
25.229166666666657,1
25.285416666666656,1
25.36249999999999,1
25.423958333333324,1
25.44531249999999,1
25.466666666666654,1
25.493229166666655,1
26.501041666666655,1
26.55208333333332,1
26.594791666666655,1
26.607812499999987,2
26.65833333333332,1
26.671874999999986,1
26.690624999999986,1
26.73333333333332,1
26.76770833333332,1
27.75468749999999,1
27.77083333333332,1
27.855729166666656,1
27.87187499999999,2
27.901041666666654,1
27.91458333333332,1
27.94635416666665,1
27.978645833333317,1
28.013020833333318,1
28.154687499999984,1
28.216145833333318,1
28.818749999999984,1
28.909374999999983,1
28.959895833333317,1
29.01041666666665,1
29.11197916666665,1
29.13072916666665,2
29.159895833333316,1
29.17343749999998,1
29.18906249999998,1
29.223958333333314,1
29.28281249999998,1
30.101041666666646,1
30.111979166666647,1
30.157291666666648,1
30.231770833333314,1
30.277083333333316,1
30.32499999999998,2
30.40260416666665,2
30.450520833333314,1
30.485416666666648,1
30.501041666666648,1
31.10104166666665,1
31.135937499999983,2
31.157291666666648,1
31.20781249999998,1
