Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,1
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,1
52,0
53,0
54,0
55,0
56,0
57,1
58,0
59,0
60,0
61,2
62,0
63,1
64,0
65,3
66,0
67,1
68,1
69,1
70,0
71,0
72,0
73,0
74,0
75,3
76,2
77,1
78,2
79,3
80,1
81,3
82,4
83,2
84,7
85,5
86,1
87,4
88,2
89,4
90,2
91,6
92,1
93,5
94,1
95,2
96,1
97,4
98,1
99,3
100,1
101,2
102,2
103,0
104,2
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
