Velocity,Frequency
1,0
2,0
3,0
4,1
5,0
6,0
7,0
8,1
9,1
10,2
11,0
12,0
13,1
14,0
15,1
16,1
17,1
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,1
26,0
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,2
39,0
40,2
41,1
42,1
43,2
44,0
45,1
46,0
47,3
48,1
49,1
50,1
51,1
52,5
53,1
54,1
55,1
56,2
57,3
58,1
59,1
60,0
61,2
62,4
63,3
64,0
65,6
66,3
67,5
68,2
69,3
70,3
71,1
72,1
73,2
74,6
75,1
76,2
77,5
78,4
79,3
80,1
81,3
82,1
83,6
84,7
85,3
86,0
87,2
88,1
89,1
90,2
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
