Pitch,Frequency
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,2
49,11
50,6
51,36
52,10
53,1
54,7
55,3
56,3
57,3
58,3
59,4
60,1
61,0
62,0
63,9
64,8
65,0
66,5
67,7
68,2
69,2
70,1
71,7
72,8
73,5
74,10
75,12
76,3
77,3
78,1
79,0
80,0
81,0
82,3
83,4
84,1
85,5
86,1
87,3
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
