Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,1
9,0
10,0
11,0
12,0
13,0
14,0
15,1
16,1
17,0
18,0
19,1
20,0
21,1
22,0
23,0
24,0
25,0
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,2
34,0
35,1
36,0
37,0
38,1
39,0
40,0
41,0
42,1
43,1
44,0
45,1
46,0
47,0
48,0
49,1
50,0
51,0
52,0
53,2
54,0
55,1
56,0
57,1
58,4
59,4
60,4
61,3
62,3
63,4
64,2
65,5
66,5
67,5
68,13
69,13
70,18
71,11
72,14
73,7
74,13
75,8
76,8
77,9
78,5
79,5
80,1
81,0
82,1
83,0
84,0
85,1
86,1
87,0
88,1
89,1
90,1
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
