time,pitch,C,C#,D,D#,E,F,F#,G,G#,A,A#,B,stopped
5.198739,64,0.078208,0.083090,0.120359,0.314821,0.534585,0.707729,0.437018,0.349716,0.400535,0.319630,0.165471,0.042155,
5.701379,72,0.641204,0.055533,0.028956,0.077130,0.163491,0.149556,0.094842,0.179171,0.131837,0.248373,0.048442,0.037353,
6.699266,76,0.063972,0.082041,0.110988,0.336449,0.679663,0.275561,0.201514,0.105555,0.081039,0.182039,0.117953,0.048686,
7.999527,75,0.008695,0.008923,0.027672,0.942425,0.047762,0.005630,0.005484,0.009945,0.004811,0.045899,0.094494,0.005846,
10.898470,74,0.203864,0.218174,0.190600,0.267372,0.373641,0.422077,0.345752,0.228499,0.250793,0.252158,0.261981,0.369129,
11.498536,69,0.290919,0.071601,0.161051,0.081366,0.365516,0.086671,0.066967,0.090543,0.071307,0.480424,0.072178,0.111835,
12.198645,63,0.046468,0.042056,0.047869,0.826740,0.336603,0.025868,0.019191,0.150591,0.147598,0.078966,0.403274,0.162420,
13.349213,65,0.378867,0.017828,0.003559,0.030616,0.026788,0.963272,0.094969,0.006432,0.008690,0.063340,0.013070,0.011264,
15.899018,60,0.345797,0.222219,0.232364,0.451108,0.601491,0.456412,0.313307,0.468102,0.450342,0.380790,0.313391,0.225191,
16.648851,65,0.310612,0.067909,0.052182,0.251586,0.090968,0.726453,0.082022,0.119431,0.049935,0.161178,0.134869,0.051892,
17.403454,70,0.062302,0.010534,0.081218,0.232126,0.015808,0.618314,0.021267,0.020114,0.289466,0.039242,0.647932,0.014198,
18.098763,56,0.369344,0.085942,0.116842,0.422828,0.095108,0.507774,0.205511,0.175120,0.497675,0.076941,0.154695,0.159251,
18.648626,56,0.444963,0.045501,0.063207,0.699717,0.104046,0.150352,0.286913,0.065750,0.875731,0.191223,0.113275,0.058525,
19.300751,52,0.137907,0.156188,0.240413,0.145647,0.350702,0.410979,0.142518,0.056978,0.606613,0.210248,0.446182,0.278522,
19.799143,56,0.425408,0.102387,0.230027,0.378705,0.255599,0.596856,0.272128,0.134462,0.630356,0.208089,0.211411,0.318811,
