time,pitch,C,C#,D,D#,E,F,F#,G,G#,A,A#,B,stopped
4.597657,83,0.351814,0.142707,0.159099,0.263138,0.244410,0.360260,0.251280,0.114833,0.207441,0.270147,0.344086,0.214778,
5.197682,67,0.087155,0.068028,0.260013,0.066037,0.053956,0.170104,0.071703,0.650934,0.133122,0.102589,0.290232,0.094176,
5.998372,61,0.022211,0.772712,0.288907,0.074639,0.015963,0.144681,0.050077,0.059030,0.251890,0.073799,0.041707,0.014606,
8.148827,70,0.174487,0.149564,0.185479,0.323174,0.441215,0.557282,0.413282,0.335328,0.208717,0.217952,0.507861,0.256988,
8.848709,62,0.084916,0.081905,0.730951,0.334350,0.097281,0.087472,0.219013,0.234110,0.077499,0.251900,0.126554,0.044865,
9.347784,61,0.049162,0.644122,0.241812,0.112019,0.060051,0.328755,0.153797,0.100428,0.280853,0.132199,0.209188,0.082412,
10.797625,70,0.004242,0.010435,0.019634,0.009441,0.004034,0.193179,0.011966,0.035048,0.022009,0.013041,0.978208,0.055728,
11.448512,62,0.027860,0.008041,0.719235,0.214832,0.023198,0.029760,0.152266,0.249609,0.031710,0.211983,0.161927,0.015199,
14.299103,70,0.331515,0.182341,0.306289,0.363818,0.343092,0.677863,0.589098,0.467349,0.449739,0.548034,0.367708,0.334206,
15.048416,62,0.053940,0.043010,0.757714,0.198881,0.059293,0.187856,0.214276,0.280286,0.068363,0.271763,0.193196,0.076539,
15.747774,70,0.055195,0.202012,0.141969,0.048268,0.066881,0.588288,0.065819,0.062734,0.118337,0.192612,0.705702,0.098720,
17.847876,58,0.281958,0.280813,0.329816,0.534610,0.415909,0.724576,0.532379,0.253173,0.276580,0.289920,0.436810,0.342769,
18.548721,67,0.053280,0.293999,0.459254,0.094960,0.053783,0.198531,0.100943,0.682393,0.199524,0.043898,0.056226,0.154101,
19.998928,70,0.039139,0.066227,0.069287,0.151371,0.203226,0.245728,0.394994,0.741333,0.357588,0.129121,0.353891,0.119323,
20.748493,62,0.015291,0.023601,0.738933,0.173792,0.030696,0.126683,0.171935,0.310652,0.056055,0.223511,0.179975,0.050511,
21.498930,70,0.010274,0.150437,0.187093,0.027865,0.015105,0.703167,0.026604,0.031744,0.074825,0.063499,0.779187,0.032560,
24.248892,71,0.089970,0.078949,0.081202,0.290009,0.452368,0.715931,0.353026,0.141360,0.283834,0.311507,0.149024,0.128500,
25.748507,67,0.025141,0.024901,0.188324,0.046034,0.051924,0.067608,0.042723,0.806642,0.265420,0.093064,0.142616,0.071151,
26.398752,66,0.007634,0.285112,0.085074,0.077491,0.045749,0.083230,0.604773,0.219646,0.169981,0.093934,0.139001,0.019041,
27.097801,70,0.002667,0.034227,0.041999,0.008615,0.027844,0.678750,0.078902,0.025885,0.019108,0.052577,0.900550,0.025090,
27.898493,67,0.004522,0.007532,0.386454,0.048456,0.042838,0.091998,0.010591,0.787252,0.085467,0.065252,0.119992,0.062514,
28.648031,66,0.015122,0.390012,0.093718,0.109829,0.054229,0.076849,0.641165,0.164228,0.160105,0.097790,0.149609,0.019987,
