Time (s),Frequency
5.827604166666666,1
5.869791666666666,1
5.9125,1
5.9875,1
6.035416666666666,1
7.864583333333333,1
8.542187499999999,1
8.60625,1
8.664583333333333,1
9.331249999999999,1
9.507291666666665,1
9.6140625,2
9.704687499999999,1
9.790104166666666,1
12.024479166666666,1
13.869791666666666,1
13.907291666666666,1
14.040624999999999,1
14.536458333333332,1
14.696874999999999,1
14.739583333333332,1
14.776562499999999,1
15.635416666666666,1
16.344791666666666,1
16.909895833333334,1
17.118229166666666,1
17.1609375,1
17.192708333333332,1
20.472916666666666,1
20.526041666666668,1
21.01666666666667,1
21.075520833333336,1
21.406250000000004,1
21.48072916666667,1
21.81666666666667,1
21.885937500000004,1
22.131250000000005,1
22.238020833333337,1
22.435416666666672,1
22.51510416666667,1
22.696875000000006,1
22.808854166666674,1
22.88333333333334,1
22.942187500000006,1
23.06458333333334,1
23.28333333333334,1
23.357812500000005,1
23.496875000000006,1
23.53385416666667,1
23.709895833333338,1
23.832812500000003,1
24.200520833333336,1
24.26979166666667,1
24.323437500000004,1
24.37135416666667,1
24.451562500000005,1
26.696875000000006,1
29.74739583333334,1
29.77395833333334,1
30.061979166666674,1
31.176562500000006,1
31.806250000000006,1
31.85416666666667,1
31.96614583333334,1
32.33958333333334,1
32.56354166666667,1
32.64843750000001,1
32.69114583333334,1
32.776562500000004,1
32.840625,1
33.53958333333333,1
34.5953125,1
35.1875,1
35.5125,1
35.56614583333334,1
35.592708333333334,1
35.635416666666664,1
35.73645833333333,1
35.821875,1
35.87552083333333,1
36.083333333333336,1
36.147395833333334,1
36.184895833333336,1
36.227604166666666,1
36.264583333333334,1
36.307291666666664,1
36.483333333333334,1
37.5234375,1
41.77395833333333,2
42.739583333333336,1
42.92604166666667,1
43.93958333333334,2
43.981770833333336,2
44.045833333333334,2
46.8671875,1
48.840625,1
50.776562500000004,2
51.155208333333334,1
53.3046875,1
53.5765625,2
56.43020833333333,1
56.48854166666666,1
56.526041666666664,1
56.59010416666666,1
56.63802083333333,1
56.70208333333333,1
56.89427083333333,1
57.91822916666666,1
60.12083333333333,2
62.48333333333333,1
62.509895833333324,1
62.55781249999999,1
62.58489583333332,1
62.78749999999999,2
63.661979166666654,1
