Time (s),Frequency
2.8411458333333335,1
2.8942708333333336,1
2.9958333333333336,1
3.0385416666666667,2
3.1401041666666667,2
3.225,1
3.2625,1
3.3208333333333333,2
3.3796875,1
3.4598958333333334,1
3.4932291666666666,2
3.5770833333333334,1
3.6145833333333335,1
3.7104166666666667,2
3.7421875,2
3.779166666666667,2
3.8171875,1
3.9447916666666667,1
4.014583333333333,1
4.323958333333334,1
4.371875,2
4.414583333333334,2
4.531770833333334,2
4.6171875,1
4.7078125,1
4.825,2
4.853125,1
5.006770833333333,1
5.04375,2
5.102604166666667,2
5.267708333333333,1
5.315625,1
5.390625,1
6.329166666666667,1
6.425,2
6.483854166666666,2
6.531770833333333,2
6.606249999999999,1
6.648958333333333,1
6.734374999999999,2
6.8088541666666655,1
6.867708333333332,1
6.947916666666665,2
6.990624999999999,1
7.065104166666665,1
7.113020833333332,1
7.1447916666666655,1
7.198437499999999,1
7.289062499999999,1
7.3479166666666655,2
7.422395833333332,1
7.459895833333332,1
7.493229166666665,1
7.555729166666665,1
7.598437499999998,1
7.742708333333332,1
7.817187499999998,1
7.988020833333332,1
8.105208333333332,2
8.179687499999998,1
9.134374999999999,1
9.294791666666665,1
9.347916666666665,1
9.428124999999998,2
9.518229166666664,2
9.608854166666664,1
9.635937499999997,1
9.726562499999996,2
9.801041666666663,2
9.849479166666663,1
9.92395833333333,1
9.966666666666663,1
9.998437499999996,1
10.051562499999996,1
10.281249999999996,1
10.350520833333329,1
10.404166666666661,1
10.622395833333329,2
10.649479166666662,2
10.782812499999995,2
10.846354166666663,2
10.942187499999996,1
10.985416666666662,1
11.038541666666662,2
11.102604166666662,1
11.299999999999995,1
11.342708333333329,2
11.379687499999996,1
11.411979166666663,1
11.465104166666663,1
11.49739583333333,1
11.608854166666664,1
11.635937499999997,1
11.73177083333333,2
11.774479166666664,1
11.881249999999998,1
11.929166666666665,1
11.993229166666666,1
12.089062499999999,2
12.153125,1
12.195833333333333,1
12.28125,2
12.334375,1
12.542708333333334,1
12.601041666666667,2
12.665104166666667,1
12.766666666666667,1
12.846354166666668,1
13.033333333333335,1
13.065104166666668,1
13.129166666666668,1
13.214583333333335,2
13.369270833333335,1
13.513020833333336,1
13.603645833333335,2
13.657291666666667,2
13.779687500000001,2
13.881250000000001,2
13.993229166666667,1
14.1640625,1
14.227604166666667,2
14.302604166666667,1
14.430729166666667,1
14.489062500000001,1
14.5171875,1
14.648958333333333,2
14.702604166666665,2
14.729166666666666,2
14.766666666666666,1
14.921354166666665,1
14.990624999999998,2
15.043749999999998,1
15.11302083333333,1
15.171874999999996,2
15.230729166666663,1
15.29427083333333,1
15.66770833333333,1
17.02239583333333,1
17.20364583333333,2
17.289062499999996,1
17.36927083333333,1
17.443749999999998,2
17.523958333333333,1
17.555729166666666,1
17.5984375,2
17.641145833333333,2
17.7,1
17.769270833333334,1
17.897395833333334,2
17.99322916666667,2
18.051562500000003,2
18.08385416666667,2
18.153125000000003,2
18.2171875,1
18.3078125,1
18.388020833333336,1
18.425,1
18.457291666666666,2
18.5265625,2
18.584895833333334,1
18.681250000000002,1
18.771875,1
18.798437500000002,1
18.851562500000004,1
18.926562500000003,1
19.006770833333338,1
19.054687500000004,1
19.160937500000003,2
19.33697916666667,2
19.385416666666668,1
19.465104166666666,1
19.582291666666666,2
19.6625,1
19.694270833333334,1
19.753125,2
19.8546875,1
19.902604166666666,1
20.0890625,1
20.265104166666667,1
20.3984375,1
20.4359375,1
20.510416666666668,1
20.633333333333333,1
20.755729166666665,1
20.793229166666666,1
21.011979166666666,2
21.1828125,1
21.230729166666666,1
21.433333333333334,1
21.459895833333334,1
21.603645833333335,2
21.641145833333336,1
21.667708333333337,1
21.77447916666667,2
21.81197916666667,2
21.918750000000003,2
21.987500000000004,2
22.04114583333334,2
22.105208333333337,1
22.25416666666667,1
22.291145833333335,1
