Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,0
9,0
10,0
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,0
23,0
24,0
25,1
26,0
27,1
28,1
29,0
30,1
31,1
32,1
33,2
34,0
35,2
36,3
37,3
38,1
39,3
40,3
41,0
42,2
43,4
44,3
45,3
46,9
47,6
48,7
49,3
50,9
51,5
52,6
53,4
54,4
55,8
56,3
57,5
58,7
59,9
60,7
61,4
62,2
63,6
64,4
65,5
66,3
67,3
68,5
69,4
70,5
71,1
72,2
73,1
74,3
75,1
76,1
77,1
78,0
79,0
80,5
81,3
82,0
83,3
84,3
85,7
86,6
87,1
88,3
89,4
90,2
91,3
92,1
93,0
94,2
95,1
96,1
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
