Pitch,Frequency
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,3
50,0
51,0
52,0
53,2
54,1
55,7
56,9
57,2
58,2
59,1
60,1
61,4
62,3
63,54
64,24
65,14
66,10
67,17
68,11
69,12
70,8
71,15
72,3
73,2
74,3
75,7
76,8
77,0
78,1
79,0
80,1
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
