Duration (s),Frequency
0.03229166666666661,1
0.029166666666666785,5
0.06927083333333339,1
0.18385416666666643,1
0.048437500000000355,2
0.07968750000000036,2
0.023958333333333748,2
0.08802083333333321,2
0.13906249999999964,1
0.04791666666666661,1
0.04010416666666661,2
0.07447916666666643,5
0.06666666666666643,6
0.037499999999999645,3
0.021354166666666785,11
0.02708333333333357,3
1.6000000000000005,1
0.03437500000000071,7
0.01614583333333286,21
0.061458333333332504,2
0.05052083333333357,5
0.02395833333333286,18
0.03489583333333357,5
0.1708333333333325,1
0.01875000000000071,9
0.5250000000000004,1
0.04270833333333357,13
0.06406250000000036,1
0.036979166666666785,3
0.05885416666666643,3
0.08281249999999929,6
1.1812500000000004,1
0.546875,1
0.015625,7
0.053124999999999645,1
0.09062499999999929,3
0.10104166666666714,1
0.08020833333333321,1
0.8375000000000004,1
0.047916666666667496,2
0.09583333333333321,1
0.02656250000000071,6
0.1015625,2
0.12031250000000071,1
0.26406249999999964,2
0.4932291666666675,1
0.0692708333333325,1
0.05833333333333357,1
0.045312499999999645,2
1.9307291666666675,1
0.05312500000000142,2
0.02916666666666501,5
0.2718750000000014,1
0.06145833333333428,5
0.7437499999999986,2
0.07499999999999929,3
0.3015624999999993,1
0.1359375000000007,1
0.05624999999999858,6
0.1171875,1
0.10416666666666785,2
0.03177083333333286,5
0.09843749999999929,1
1.6479166666666671,1
0.08541666666666714,3
0.03750000000000142,2
0.06406249999999858,2
0.02135416666666501,2
0.03958333333333286,2
0.06354166666666572,1
0.05364583333333428,3
0.7307291666666664,1
0.03697916666666501,3
0.02968750000000142,5
0.04531250000000142,7
0.07708333333333428,4
0.986458333333335,1
0.04791666666666572,3
0.15468750000000142,1
0.06979166666666714,1
0.09583333333333499,1
0.1999999999999993,1
1.3520833333333329,2
0.01822916666666785,1
0.34427083333333286,1
0.07968749999999858,4
0.07187499999999858,6
0.05104166666666643,1
0.10624999999999929,1
0.6000000000000014,1
0.04010416666666572,3
0.16822916666666643,2
0.28541666666666643,1
1.2614583333333336,1
0.5010416666666657,1
0.40260416666667,2
0.05052083333333002,1
0.16562499999999858,1
0.03697916666666856,5
0.9515625000000014,1
0.06927083333333428,1
0.0989583333333357,1
0.04270833333333002,4
0.06666666666666998,2
0.018749999999997158,4
0.16770833333333002,1
0.6453125000000028,1
0.17343749999999858,2
0.15729166666666572,1
0.09062500000000284,1
0.14687500000000142,1
0.0963541666666643,1
0.12291666666666856,2
0.20260416666666714,1
0.13593749999999716,1
0.02135416666666856,4
0.14166666666666572,2
0.14947916666666572,1
0.22708333333333286,1
0.05885416666666998,1
0.1119791666666643,1
0.07500000000000284,4
0.1067708333333357,1
0.6343749999999986,1
0.04843749999999858,1
0.07447916666666998,1
0.3203125,1
0.2213541666666643,2
0.31458333333333144,2
0.4984375000000014,1
0.234375,1
0.05104166666666998,2
0.20781250000000284,1
0.73072916666667,1
0.02916666666666856,4
0.7598958333333314,2
0.07239583333333144,1
0.026562499999997158,1
0.17604166666666998,1
0.20000000000000284,1
1.1145833333333357,1
0.328125,1
0.13854166666666856,1
0.51979166666667,1
0.018229166666664298,1
0.03437499999999716,1
0.4937499999999986,2
0.1276041666666643,1
2.8854166666666643,1
