Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,1
39,0
40,0
41,0
42,2
43,0
44,2
45,0
46,1
47,0
48,0
49,2
50,0
51,1
52,1
53,1
54,2
55,4
56,0
57,2
58,3
59,1
60,4
61,4
62,1
63,3
64,3
65,6
66,3
67,8
68,11
69,12
70,6
71,6
72,6
73,7
74,5
75,5
76,2
77,4
78,4
79,1
80,3
81,0
82,4
83,2
84,1
85,2
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
