Time (s),Frequency
2.9635416666666665,1
3.3260416666666663,1
3.992708333333333,1
4.0302083333333325,2
4.078124999999999,2
4.5796874999999995,1
5.1395833333333325,1
6.227604166666666,1
6.424999999999999,1
6.4729166666666655,1
6.505208333333332,1
6.563541666666666,2
6.611458333333332,2
6.643749999999999,2
6.680729166666666,2
6.766145833333332,2
6.995833333333332,1
7.022395833333332,1
7.054166666666665,2
7.123437499999999,2
7.187499999999999,2
7.272916666666665,2
7.310416666666665,2
7.390104166666665,1
7.422395833333332,1
7.4651041666666655,2
7.550520833333332,1
8.094270833333331,1
8.254166666666665,2
8.296874999999998,1
8.419791666666665,1
8.515624999999998,1
8.680729166666666,1
8.835416666666665,2
8.878124999999999,2
9.00625,2
9.40625,1
9.667708333333334,1
9.918229166666666,1
10.483854166666667,1
10.808854166666666,2
11.422395833333333,2
11.491666666666665,2
11.523437499999998,2
11.747395833333332,2
12.595833333333331,1
13.977083333333331,1
14.046354166666664,2
14.10520833333333,2
14.179687499999996,2
14.478124999999997,1
15.353124999999997,1
15.55052083333333,2
16.12083333333333,1
16.71302083333333,1
16.760937499999997,1
17.123437499999998,1
17.289062499999996,2
17.34739583333333,2
17.96614583333333,1
18.84635416666666,1
18.899479166666662,2
19.235416666666662,2
19.32083333333333,1
20.168749999999996,1
20.243749999999995,1
20.28072916666666,1
20.878124999999994,1
21.51822916666666,1
21.592708333333327,2
21.689062499999995,2
25.251562499999995,2
25.31041666666666,1
27.219791666666662,1
27.246354166666663,2
27.465104166666663,2
27.518229166666664,2
27.59270833333333,2
27.635416666666664,2
27.80625,2
27.875520833333333,2
27.971875,2
28.195833333333333,2
28.265104166666667,2
28.403645833333332,2
28.451562499999998,2
28.5796875,2
28.691666666666666,2
28.739583333333332,2
28.777083333333334,2
28.830208333333335,2
28.953125,2
28.990104166666665,2
29.315624999999997,2
29.36875,2
29.518229166666664,2
29.56614583333333,2
29.678124999999998,2
29.742187499999996,2
30.04114583333333,2
30.099479166666665,2
30.201041666666665,2
30.254166666666666,2
30.371875,2
30.403645833333332,2
30.526041666666664,2
30.60625,2
30.665104166666666,2
30.787499999999998,2
30.846354166666664,2
30.926041666666663,2
31.043749999999996,2
31.129166666666663,2
31.20364583333333,2
31.272916666666664,2
31.363541666666663,2
31.443749999999998,2
31.534374999999997,2
31.619791666666664,2
31.70520833333333,2
31.78489583333333,2
31.880729166666665,2
31.950520833333332,2
32.04114583333333,2
32.09427083333333,2
32.23854166666666,2
32.28072916666666,2
32.42499999999999,2
32.45677083333332,2
32.60104166666665,2
32.638541666666654,2
33.30520833333332,2
33.353124999999984,2
33.960937499999986,2
34.34479166666665,2
34.56874999999999,2
34.75052083333332,2
34.86770833333332,2
34.953124999999986,2
35.03854166666665,2
35.10781249999999,2
35.26249999999999,2
35.34218749999999,2
35.49166666666665,2
35.907812499999984,2
35.950520833333314,2
36.09947916666665,2
36.17447916666665,2
36.27552083333332,2
37.04374999999998,2
37.923437499999984,2
38.55312499999999,2
38.67031249999999,2
38.70781249999999,2
39.01145833333332,2
39.16093749999999,2
39.19843749999999,2
39.35833333333332,2
39.41145833333332,2
39.51302083333332,2
39.742187499999986,2
39.83281249999999,2
39.880729166666654,2
41.90208333333332,2
41.96614583333332,2
42.12083333333332,2
43.16093749999999,2
43.37968749999999,2
44.96354166666666,1
45.99843749999999,1
46.03020833333332,2
46.12083333333332,2
46.14739583333332,2
46.19010416666665,2
46.23854166666665,2
46.32343749999998,2
46.82499999999998,2
46.90520833333331,2
46.94739583333331,2
47.001041666666644,2
47.08645833333331,2
47.32083333333331,2
47.58229166666664,2
47.63541666666664,2
47.66249999999997,2
49.320833333333304,2
49.41145833333331,1
51.39010416666664,1
51.422395833333304,1
51.45416666666664,1
51.5505208333333,2
54.06249999999997,2
54.1052083333333,2
60.8302083333333,2
60.93697916666664,1
