Duration (s),Frequency
0.04270833333333002,4
0.6614583333333357,1
0.3307291666666643,2
0.04791666666666572,2
0.39479166666667,1
0.07447916666666998,2
0.1119791666666643,2
0.2083333333333357,1
0.1223958333333357,1
0.06406249999999858,4
0.1067708333333357,3
0.46406249999999716,1
0.2291666666666643,1
0.027083333333330017,2
2.207291666666663,1
7.09375,1
0.36249999999999716,1
0.07968749999999858,1
3.168229166666663,1
0.05312500000000142,1
0.03750000000000142,1
0.05364583333333428,3
0.26614583333333286,1
0.36770833333333286,1
1.2265625,2
0.4322916666666643,1
0.37291666666666856,1
0.04843749999999858,1
0.20260416666666714,2
4.682291666666664,1
5.40260416666667,1
4.18697916666666,2
0.5223958333333343,1
0.67239583333334,1
0.2828125000000057,2
0.1328125,1
0.5338541666666714,1
0.5968749999999972,1
0.4906249999999943,1
0.45364583333333997,1
0.16562500000000568,1
0.7088541666666686,1
0.07968750000000568,1
0.25572916666666856,1
0.08020833333333144,2
0.031770833333339965,1
0.12291666666666856,1
0.2614583333333371,1
0.17031249999999432,1
0.1171875,1
0.037499999999994316,1
0.15468749999999432,1
0.17083333333333428,1
0.5171875000000057,1
0.6239583333333343,1
0.10625000000000284,1
0.421875,1
