Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,1
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,1
23,0
24,1
25,0
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,1
35,0
36,0
37,0
38,1
39,0
40,0
41,0
42,1
43,0
44,0
45,0
46,0
47,3
48,1
49,0
50,2
51,0
52,2
53,0
54,1
55,2
56,3
57,1
58,1
59,2
60,0
61,4
62,3
63,4
64,2
65,1
66,2
67,9
68,1
69,1
70,4
71,4
72,3
73,6
74,4
75,4
76,5
77,5
78,5
79,4
80,4
81,4
82,2
83,4
84,2
85,1
86,2
87,0
88,1
89,2
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
