Pitch,Frequency
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,0
50,0
51,0
52,0
53,3
54,5
55,1
56,1
57,0
58,2
59,0
60,5
61,3
62,0
63,3
64,3
65,6
66,0
67,1
68,9
69,20
70,4
71,2
72,2
73,3
74,6
75,4
76,8
77,3
78,3
79,0
80,2
81,5
82,3
83,3
84,0
85,0
86,3
87,3
88,0
89,1
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
