Time (s),Frequency
2.658333333333333,1
2.6744791666666665,1
2.8265624999999996,1
2.844791666666666,1
2.8984374999999996,1
2.9729166666666664,1
2.986458333333333,1
3.0291666666666663,1
3.077083333333333,1
3.1088541666666663,1
3.135416666666666,1
3.2343749999999996,1
3.2848958333333327,1
3.3171874999999993,1
3.351562499999999,1
3.474479166666666,1
3.6609374999999993,1
3.7437499999999995,1
3.9890624999999993,1
4.044791666666666,1
4.319791666666666,1
4.5890625,1
4.6343749999999995,1
4.674479166666666,1
4.9624999999999995,1
5.0421875,1
5.0718749999999995,1
5.093229166666666,1
5.1864583333333325,1
5.258333333333333,1
5.4208333333333325,1
5.442187499999999,1
5.581249999999999,1
5.660937499999999,1
5.706249999999999,1
5.735416666666666,1
5.772916666666665,1
5.810416666666665,1
5.948958333333332,1
5.989062499999998,1
6.013020833333332,1
6.053124999999999,1
6.253124999999999,1
6.319791666666665,1
6.372916666666665,1
6.423437499999999,1
6.466145833333332,1
6.503645833333332,1
6.5354166666666655,1
6.834374999999999,2
6.895833333333332,1
6.922395833333332,1
7.044791666666665,2
7.079687499999999,2
7.189062499999999,2
7.253124999999999,2
7.429166666666665,2
8.282291666666666,1
12.156770833333333,1
12.253124999999999,1
12.2796875,1
12.30625,1
12.319791666666667,1
12.3515625,1
12.391666666666667,1
12.463541666666668,1
12.4875,1
12.5328125,1
12.615625,1
12.708854166666667,1
12.735416666666667,1
12.799479166666668,1
12.911458333333334,1
12.927604166666667,1
13.013020833333334,1
13.029166666666667,1
13.050520833333334,1
13.148958333333333,1
13.210416666666665,1
13.229166666666666,2
13.2796875,1
13.295833333333333,1
13.335416666666665,1
13.375520833333333,1
13.413020833333333,1
13.482291666666665,1
13.554166666666665,1
13.631770833333333,1
13.658333333333333,1
13.8234375,1
13.8609375,2
13.9328125,2
13.989062500000001,1
14.132812500000002,1
14.162500000000001,1
14.253125,1
14.30625,1
14.319791666666667,1
14.402083333333334,1
14.447916666666666,1
14.50625,1
14.527604166666666,1
14.605208333333334,1
14.666145833333333,1
14.786458333333334,1
14.834375000000001,1
14.853125000000002,1
14.898437500000002,1
14.919791666666669,1
14.956770833333335,1
14.981250000000003,1
15.020833333333336,1
15.060937500000003,1
15.079687500000004,1
15.159895833333337,2
15.314583333333337,2
15.50104166666667,1
15.530208333333336,1
16.458333333333336,1
17.30104166666667,1
17.498437500000005,1
17.562500000000004,1
17.826562500000005,2
18.042187500000004,2
18.42916666666667,2
18.69010416666667,1
18.741145833333338,1
19.007812500000004,1
19.06354166666667,1
19.236979166666668,1
19.306250000000002,1
19.458333333333336,1
19.4875,1
19.655729166666667,2
19.866145833333334,2
20.10625,1
20.125,1
20.314583333333335,1
20.378125,1
21.348958333333336,1
22.26875,1
22.308854166666666,2
22.4078125,1
22.444791666666664,1
22.546354166666664,1
22.589062499999997,1
22.6421875,1
22.66614583333333,1
22.711458333333333,1
22.820833333333333,1
22.855729166666666,1
22.903645833333332,1
22.917187499999997,1
23.007812499999996,1
23.023437499999996,1
23.05833333333333,1
23.087499999999995,2
23.117187499999996,1
23.378124999999997,1
23.447916666666664,2
23.463541666666664,1
23.479687499999997,1
23.519791666666663,1
23.618229166666662,1
23.663541666666664,1
23.765104166666664,1
23.789062499999996,1
23.807812499999997,1
23.8609375,1
23.8984375,1
23.994270833333335,1
24.015625,1
24.0796875,2
24.1171875,1
24.4078125,1
24.444791666666664,1
24.468749999999996,1
24.65833333333333,2
24.711458333333333,1
24.8875,1
24.935416666666665,1
25.044791666666665,1
25.07708333333333,2
25.119791666666664,1
25.341145833333332,1
25.453125,2
25.4984375,2
25.586458333333336,2
25.61041666666667,2
25.650520833333335,2
25.730208333333334,1
25.8234375,1
25.895833333333336,1
25.9515625,1
25.983854166666667,2
26.010416666666668,1
26.04479166666667,1
26.114583333333336,2
26.141145833333336,2
26.156770833333336,2
26.22916666666667,2
26.517187500000006,1
26.623437500000005,1
26.81302083333334,1
26.834375000000005,1
27.01041666666667,2
27.044791666666672,1
27.077083333333338,1
27.24479166666667,1
27.33541666666667,1
27.482291666666672,1
27.836979166666673,1
28.044791666666672,1
28.117187500000007,1
28.196875000000006,1
28.255729166666672,1
28.43177083333334,1
28.460937500000004,1
28.698437500000004,1
28.831770833333337,1
28.959895833333338,1
28.98385416666667,1
29.020833333333336,1
29.039583333333336,1
29.4984375,1
30.527604166666666,1
30.578125,1
30.594270833333333,1
30.765104166666667,1
30.81041666666667,1
30.898437500000004,1
31.01822916666667,1
31.11458333333334,1
31.183854166666674,1
31.365104166666672,2
31.532812500000006,1
31.65572916666667,1
31.687500000000004,1
31.711458333333336,1
31.73541666666667,1
31.775520833333335,1
31.908854166666668,1
31.930208333333333,1
32.135416666666664,1
32.287499999999994,1
32.53854166666666,1
32.67968749999999,1
32.703645833333326,2
32.72760416666666,2
32.754166666666656,2
33.367708333333326,1
34.162499999999994,1
34.3703125,1
34.4609375,1
34.59166666666667,1
34.63697916666667,1
34.65833333333334,2
34.82916666666667,1
34.853125000000006,1
35.026562500000004,1
35.042187500000004,1
35.2078125,2
35.415625000000006,1
35.4421875,1
35.52760416666667,1
35.578125,1
35.64791666666667,1
35.66875,1
35.69322916666667,1
35.78125,1
35.94375,1
36.053125,1
36.15989583333334,1
36.567708333333336,1
36.58645833333333,1
36.6234375,1
36.75416666666667,1
36.81041666666667,1
36.8875,1
36.94375,1
37.020833333333336,1
37.06875,1
37.19166666666667,1
37.20520833333334,1
37.327604166666674,1
37.46614583333334,1
37.60208333333334,1
37.655729166666674,1
37.68229166666667,2
37.911458333333336,1
38.78125,1
38.80520833333333,2
38.91979166666667,1
38.97291666666667,1
39.114583333333336,1
39.253125000000004,1
39.27447916666667,2
39.38906250000001,1
39.423437500000006,1
39.60781250000001,1
40.56770833333334,1
40.666145833333346,1
40.76250000000001,1
40.80520833333334,1
40.87708333333334,1
40.91979166666667,1
40.975520833333334,1
41.010416666666664,2
41.106249999999996,1
41.12499999999999,1
41.18385416666666,1
41.215624999999996,1
41.51979166666666,1
41.58125,1
41.67708333333333,1
41.78645833333333,1
41.8609375,1
41.89583333333333,1
41.94895833333333,1
42.03958333333333,1
42.053125,1
42.0984375,1
42.325,2
42.341145833333336,1
42.35989583333333,1
42.53541666666666,2
42.6265625,1
42.65052083333333,1
42.76770833333333,1
42.9515625,1
42.99947916666667,1
43.018229166666664,1
43.11145833333333,1
43.14635416666666,1
43.19947916666666,1
43.215624999999996,1
43.40208333333333,1
43.434374999999996,1
43.51145833333333,1
43.525,1
43.59947916666667,1
43.86354166666667,1
43.8984375,1
43.91979166666667,1
43.9703125,1
44.00520833333333,1
44.0796875,1
44.194270833333334,1
44.22083333333333,1
44.332812499999996,1
44.41302083333333,2
44.498437499999994,1
44.51145833333333,1
44.59427083333333,1
44.618229166666666,1
44.660937499999996,1
44.75989583333333,1
44.938541666666666,1
45.522395833333334,1
45.54114583333333,2
46.23177083333333,1
46.244791666666664,1
46.30885416666666,1
46.346354166666664,1
46.405208333333334,1
46.4609375,1
46.4984375,1
46.55677083333333,1
46.6078125,1
46.79166666666667,1
46.871875,2
46.978125000000006,1
47.01562500000001,1
47.06093750000001,1
47.11145833333334,1
47.80520833333334,1
48.436979166666674,1
48.45572916666667,1
48.51145833333334,1
48.596875000000004,1
48.66875,1
48.70364583333333,1
48.725,1
48.79947916666667,1
48.82083333333334,1
48.84791666666667,1
48.868750000000006,1
48.94635416666667,1
48.96510416666667,1
49.06614583333334,1
49.28489583333334,1
49.30104166666667,1
49.3171875,1
49.378125000000004,1
49.559895833333336,1
49.615625,1
49.65833333333333,1
49.71145833333333,1
49.799479166666664,1
49.925,1
50.00208333333333,1
50.106249999999996,1
50.13281249999999,1
50.15156249999999,2
50.16510416666666,1
50.18645833333333,1
50.223437499999996,2
50.27708333333333,1
50.30104166666666,1
50.32239583333333,2
50.396875,1
50.44479166666667,1
50.471875,1
50.5171875,1
50.55677083333333,1
50.631770833333334,1
50.706250000000004,1
50.75416666666667,1
50.77552083333334,1
