Pitch,Frequency
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,9
45,4
46,2
47,11
48,13
49,16
50,7
51,3
52,5
53,22
54,10
55,4
56,19
57,0
58,4
59,5
60,10
61,7
62,7
63,9
64,5
65,2
66,1
67,3
68,2
69,6
70,1
71,1
72,1
73,0
74,0
75,1
76,0
77,0
78,1
79,0
80,0
81,0
82,1
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
