Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,1
23,0
24,1
25,0
26,1
27,2
28,0
29,0
30,0
31,0
32,1
33,0
34,3
35,1
36,1
37,1
38,1
39,0
40,0
41,1
42,2
43,0
44,1
45,1
46,3
47,1
48,2
49,3
50,1
51,2
52,1
53,4
54,4
55,7
56,7
57,4
58,7
59,7
60,4
61,6
62,8
63,11
64,14
65,9
66,13
67,6
68,7
69,6
70,9
71,2
72,5
73,5
74,3
75,2
76,4
77,2
78,1
79,0
80,1
81,2
82,0
83,0
84,0
85,0
86,0
87,0
88,1
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
