Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,0
9,0
10,1
11,0
12,1
13,0
14,1
15,3
16,0
17,3
18,2
19,4
20,3
21,1
22,6
23,1
24,1
25,2
26,2
27,2
28,2
29,3
30,2
31,1
32,1
33,2
34,0
35,3
36,3
37,1
38,2
39,3
40,1
41,0
42,0
43,9
44,1
45,1
46,2
47,0
48,1
49,2
50,1
51,1
52,0
53,1
54,3
55,4
56,1
57,2
58,3
59,0
60,0
61,1
62,0
63,0
64,0
65,1
66,0
67,1
68,0
69,1
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
