Time (s),Frequency
2.136458333333333,1
2.1953125,2
2.2807291666666667,1
2.3177083333333335,1
2.3661458333333334,2
2.4619791666666666,2
2.5203124999999997,2
2.6432291666666665,2
2.7072916666666664,2
2.7765625,2
2.8244791666666664,2
2.8994791666666666,1
2.9421874999999997,1
3.0218749999999996,2
3.0963541666666665,2
3.2354166666666666,1
3.2671875,1
3.36875,2
3.443229166666667,2
3.5020833333333337,2
3.5661458333333336,2
3.5927083333333334,1
3.6458333333333335,1
3.73125,2
3.816666666666667,2
3.8911458333333337,1
3.9927083333333337,1
4.078125,2
4.147395833333333,2
4.221875,1
4.2484375,1
4.285937499999999,1
4.317708333333333,1
4.387499999999999,2
4.4781249999999995,2
4.621874999999999,1
4.648437499999999,1
4.728645833333332,2
4.8192708333333325,2
4.9260416666666655,2
4.957812499999999,1
4.990104166666666,1
5.069791666666666,2
5.1552083333333325,2
5.214062499999999,2
5.326041666666666,2
5.416666666666666,2
5.4911458333333325,2
5.549999999999999,2
5.645833333333332,1
5.678124999999999,1
5.757812499999999,2
5.832812499999999,2
5.891145833333333,2
5.949999999999999,2
5.986979166666666,1
6.024479166666666,1
6.104687499999999,2
6.179166666666665,2
6.238020833333332,2
6.302083333333332,2
6.328645833333332,1
6.3713541666666655,1
6.435416666666666,2
6.536458333333332,2
6.595312499999999,2
6.653645833333332,2
6.691145833333332,1
6.733854166666665,1
6.814062499999999,2
6.888541666666665,2
6.952604166666665,2
7.027083333333332,2
7.059374999999998,1
7.091145833333332,1
7.187499999999999,2
7.245833333333333,1
7.320833333333333,1
7.411458333333333,1
7.459375,1
7.533854166666666,2
7.5874999999999995,1
7.619270833333333,1
7.6671875,2
7.720833333333333,1
7.790104166666667,1
7.843229166666666,2
7.992708333333333,2
8.09375,1
8.126041666666667,1
8.291145833333335,2
8.333854166666669,1
8.360937500000002,1
8.456770833333335,1
8.509895833333335,1
8.568750000000001,2
8.627083333333335,1
8.659375000000002,1
8.70729166666667,2
8.776562500000002,2
8.80885416666667,1
8.947395833333337,1
9.000520833333336,2
9.054166666666669,2
9.160416666666668,2
9.203125000000002,1
9.309895833333336,1
9.35260416666667,1
9.491145833333336,1
9.592708333333336,2
9.619270833333337,1
9.645833333333337,1
9.752604166666671,2
9.784895833333339,1
9.832812500000006,1
9.923437500000006,2
9.955208333333339,1
10.035416666666672,1
10.120833333333339,1
10.173958333333339,1
10.238020833333339,1
10.31770833333334,1
10.36614583333334,2
10.515104166666672,2
10.573958333333339,1
10.643229166666671,1
10.696875000000004,2
10.819270833333338,2
10.899479166666671,2
10.947395833333339,1
11.016666666666671,1
11.102083333333338,1
11.165625000000006,1
11.219270833333338,2
11.304687500000005,2
11.358333333333338,2
11.448437500000004,1
11.56041666666667,1
11.65104166666667,2
11.795312500000003,1
11.84322916666667,1
11.939583333333337,2
11.992708333333336,1
12.019270833333337,1
12.078125000000004,2
12.168750000000003,1
12.221875000000002,1
12.323437500000002,2
12.445833333333336,2
12.509895833333337,1
12.600520833333336,1
12.68072916666667,2
12.781770833333336,2
12.829687500000004,1
12.915625000000004,1
13.000520833333336,2
13.117708333333336,2
13.181770833333337,2
13.214062500000004,1
13.240625000000005,1
13.342187500000005,2
13.448437500000004,2
13.54479166666667,1
13.587500000000004,1
13.667187500000004,2
13.736458333333337,2
13.853645833333337,2
13.891145833333336,1
13.950000000000003,1
14.02447916666667,2
14.115104166666669,2
14.195312500000002,1
14.221875000000002,1
14.25885416666667,1
14.312500000000002,1
14.381770833333334,2
14.430208333333335,1
14.461979166666667,1
14.5578125,2
14.594791666666667,1
14.638020833333334,1
14.7125,1
14.830208333333333,1
14.899479166666666,1
14.968749999999998,1
15.133854166666666,2
15.224479166666665,1
15.261979166666665,1
15.357812499999998,2
15.438020833333331,1
15.49114583333333,1
15.539062499999998,1
15.603124999999999,1
15.694270833333333,2
15.827083333333333,2
15.875520833333333,1
15.907291666666666,1
16.008854166666666,2
