Velocity,Frequency
1,0
2,1
3,1
4,2
5,1
6,3
7,0
8,1
9,2
10,1
11,1
12,4
13,1
14,4
15,0
16,2
17,1
18,2
19,1
20,1
21,0
22,2
23,4
24,1
25,2
26,3
27,2
28,3
29,4
30,1
31,3
32,4
33,1
34,2
35,7
36,2
37,5
38,2
39,2
40,4
41,2
42,1
43,2
44,2
45,4
46,2
47,5
48,1
49,5
50,10
51,2
52,3
53,4
54,3
55,3
56,2
57,3
58,3
59,4
60,4
61,7
62,3
63,2
64,4
65,5
66,3
67,3
68,3
69,3
70,3
71,3
72,1
73,1
74,1
75,1
76,3
77,3
78,3
79,1
80,4
81,0
82,3
83,1
84,3
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
