MIDI Value,Occurrences
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,1
30,2
31,2
32,3
33,3
34,4
35,4
36,4
37,6
38,7
39,7
40,7
41,10
42,11
43,11
44,12
45,13
46,15
47,15
48,15
49,16
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,16
63,15
64,13
65,13
66,12
67,11
68,10
69,9
70,9
71,7
72,5
73,5
74,5
75,5
76,4
77,4
78,3
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
