Time (s),Frequency
1.3723958333333333,1
1.4739583333333333,2
1.5380208333333332,1
1.6072916666666666,1
1.6713541666666665,2
1.7723958333333332,2
1.8260416666666666,1
1.9005208333333332,1
2.0072916666666667,2
2.1140625,1
2.199479166666667,1
2.2630208333333335,2
2.369791666666667,2
2.4765625000000004,1
2.524479166666667,1
2.583333333333334,2
2.679166666666667,2
2.7541666666666673,1
2.8182291666666672,1
2.8875000000000006,2
2.999479166666667,2
3.0687500000000005,1
3.1489583333333337,1
3.1968750000000004,1
3.2395833333333335,1
3.3192708333333334,2
3.3781250000000003,1
3.4421875,1
3.5328125000000004,2
3.633854166666667,2
3.6765625,1
3.7458333333333336,1
3.8473958333333336,2
3.927604166666667,2
3.996354166666667,2
4.044791666666667,2
4.135416666666667,2
4.215104166666667,2
4.30625,1
4.380729166666667,1
4.4125000000000005,1
4.439583333333334,1
4.540625,2
4.626041666666667,1
4.711458333333333,1
4.785937499999999,2
4.892708333333332,2
4.951562499999999,1
4.978124999999999,1
5.009895833333332,1
5.042187499999999,1
5.116666666666665,2
5.218229166666665,2
5.249999999999999,1
5.335416666666665,1
5.442187499999998,2
5.511458333333332,1
5.538020833333332,1
5.569791666666665,1
5.6447916666666655,1
5.745833333333332,1
5.772916666666665,1
5.8635416666666655,2
5.921874999999999,1
6.007291666666665,1
6.066145833333332,2
6.167187499999998,1
6.284895833333332,1
6.3166666666666655,1
6.353645833333332,1
6.402083333333333,1
6.535416666666666,1
6.615104166666667,1
6.743229166666667,1
6.871354166666666,1
6.940625,1
6.9781249999999995,2
7.031249999999999,1
7.2020833333333325,1
7.287499999999999,2
7.3192708333333325,1
7.372395833333332,1
7.516666666666666,2
7.591145833333332,1
7.623437499999999,1
7.703124999999999,2
7.863020833333333,2
7.964583333333333,2
7.9911458333333325,1
8.086979166666666,1
8.161979166666665,1
8.242187499999998,1
8.359374999999998,2
8.439062499999999,1
8.481770833333332,1
8.545833333333333,2
8.626041666666666,1
8.66875,1
8.721874999999999,1
8.775520833333331,1
8.849999999999998,1
8.887499999999998,1
8.940624999999997,1
8.993749999999997,1
9.057812499999997,1
9.105729166666665,1
9.239062499999998,1
9.324479166666665,1
9.378124999999997,1
9.799479166666664,1
9.852604166666664,1
9.916666666666664,1
9.97552083333333,1
10.295312499999998,1
10.36458333333333,1
10.508854166666664,1
10.535416666666665,1
10.679166666666665,1
10.780729166666665,1
11.511458333333332,1
11.532812499999999,1
11.697916666666666,1
11.788541666666665,1
11.970312499999999,1
12.0125,1
12.146354166666667,1
12.290104166666667,1
12.321875,1
12.380729166666667,1
12.418229166666666,1
12.5515625,1
12.721874999999999,1
12.754166666666666,1
13.169791666666667,1
13.202083333333334,1
13.836458333333335,1
13.938020833333335,2
13.991145833333334,1
14.023437500000002,1
14.097916666666668,1
14.183333333333335,1
14.242187500000002,2
14.300520833333335,1
14.375520833333335,1
14.428645833333334,1
14.466145833333334,1
14.561979166666667,1
14.588541666666668,1
14.631250000000001,1
14.8234375,1
14.8765625,1
15.148958333333333,1
15.228645833333333,1
15.266145833333333,1
15.345833333333333,1
15.447395833333333,1
15.4796875,1
15.511458333333334,1
15.559375000000001,1
16.108854166666667,1
16.135416666666668,1
16.2953125,1
16.369791666666668,1
16.396875,1
16.433854166666666,2
16.519270833333334,1
16.556770833333335,1
16.583333333333336,1
16.945833333333336,1
17.042187500000004,1
17.91666666666667,1
18.00208333333334,1
18.316666666666674,1
18.348437500000006,1
18.497916666666672,1
18.58854166666667,1
18.626041666666673,1
18.68489583333334,1
18.764583333333338,1
19.03645833333334,1
19.297916666666673,1
19.415104166666673,1
19.47916666666667,1
19.66614583333334,1
19.745833333333337,1
19.77291666666667,1
19.847395833333337,1
19.879687500000003,1
19.98072916666667,1
20.012500000000003,1
20.09791666666667,1
20.17291666666667,1
20.503125000000004,1
20.67395833333334,1
20.876562500000006,1
20.940625000000004,1
21.02083333333334,1
21.106250000000006,1
21.169791666666672,1
21.223437500000006,1
21.33020833333334,1
21.38333333333334,2
21.40989583333334,2
21.51145833333334,2
21.580729166666675,2
21.62343750000001,2
21.74062500000001,2
21.84218750000001,1
22.73802083333334,1
23.04739583333334,2
23.101041666666674,1
23.463541666666675,1
23.495312500000008,1
23.52708333333334,1
23.596875000000008,2
23.65000000000001,2
23.719270833333344,2
23.788541666666678,2
23.911458333333343,1
23.948958333333344,1
24.097916666666677,1
24.263541666666676,1
24.33281250000001,2
24.402083333333344,2
24.47656250000001,1
24.508854166666676,1
24.54062500000001,2
24.599479166666676,1
24.636979166666677,1
24.684895833333343,2
24.721875000000008,1
24.785937500000006,1
24.834375000000005,1
25.052604166666672,1
25.100520833333338,1
25.22864583333334,1
25.282291666666673,2
25.335416666666674,2
25.41562500000001,1
25.44218750000001,1
25.484895833333344,1
25.53281250000001,1
25.57031250000001,1
25.671354166666678,1
25.794270833333343,1
26.45000000000001,1
26.594270833333344,1
26.727604166666676,1
26.813020833333344,1
26.92447916666668,1
26.961458333333344,1
27.271354166666676,1
27.308854166666677,1
27.36718750000001,1
27.436979166666678,1
27.77812500000001,1
27.826041666666676,1
27.932812500000008,1
27.969791666666673,1
29.554166666666674,1
29.74583333333334,1
29.96458333333334,1
30.119270833333342,1
30.167187500000008,1
30.199479166666674,1
30.51927083333334,1
30.706250000000008,1
31.165104166666673,1
31.21302083333334,1
31.25520833333334,1
31.372916666666672,1
31.468750000000007,1
31.50052083333334,1
31.68177083333334,1
31.79947916666667,1
32.01822916666667,1
32.07135416666667,1
32.17291666666667,1
32.204687500000006,1
32.263541666666676,1
32.35416666666668,2
32.41250000000001,2
32.482291666666676,2
32.525000000000006,2
32.599479166666676,1
32.69010416666668,1
32.818229166666676,1
33.06875000000001,1
33.116666666666674,2
33.17031250000001,2
33.25000000000001,1
33.29791666666667,1
33.35677083333334,2
33.388541666666676,2
33.447395833333346,1
34.74895833333335,1
34.796875000000014,1
34.88750000000002,1
34.96197916666669,1
35.084895833333356,1
35.17552083333336,2
35.58593750000003,2
35.65000000000003,2
35.68750000000003,2
35.76770833333336,2
35.85781250000003,1
36.0979166666667,1
36.14062500000003,2
36.20989583333336,1
36.274479166666694,1
36.364583333333364,2
36.423437500000034,2
36.482291666666704,2
36.5619791666667,1
36.74895833333337,1
36.82864583333337,2
36.88177083333337,1
37.1276041666667,1
37.26093750000003,2
37.3729166666667,1
37.66614583333337,1
37.692708333333364,1
37.7244791666667,1
37.81562500000003,2
37.906250000000036,2
37.943229166666704,2
37.9916666666667,1
38.0713541666667,1
38.11406250000003,2
38.17812500000003,1
38.3807291666667,1
38.42864583333336,1
39.27656250000003,1
39.30312500000003,1
39.38333333333336,1
39.42031250000003,2
39.473958333333364,2
39.532812500000034,1
40.146354166666704,1
40.199479166666706,1
40.36458333333337,1
40.40208333333337,1
40.42864583333337,1
40.4713541666667,1
40.70625000000003,1
40.7572916666667,1
40.978125000000034,1
41.015625000000036,2
41.04739583333337,1
41.1807291666667,1
41.271354166666704,1
41.5166666666667,1
41.6182291666667,1
42.23645833333337,1
42.364583333333364,2
42.402083333333366,1
42.48750000000003,1
42.55156250000003,2
42.642187500000034,2
42.695312500000036,1
42.988541666666706,1
43.06354166666671,1
43.12760416666671,1
43.17552083333337,1
43.761979166666706,1
43.826041666666704,1
43.8526041666667,1
44.0182291666667,2
44.11406250000003,2
44.23125000000003,2
44.32239583333337,2
44.38593750000003,2
44.56718750000003,2
44.6369791666667,2
44.70625000000003,2
44.759375000000034,1
44.83437500000004,1
44.94062500000004,2
44.98333333333337,1
45.1010416666667,1
45.22343750000004,1
45.330208333333374,1
45.426041666666706,2
45.49531250000004,1
45.607291666666704,1
45.6557291666667,2
45.71927083333337,2
45.77812500000004,1
45.93281250000004,1
46.055208333333375,2
46.14635416666671,2
46.19947916666671,1
46.34375000000004,1
46.396875000000044,1
46.53541666666671,1
46.57760416666671,1
46.668750000000045,1
46.78072916666671,1
46.82916666666671,1
46.88229166666671,1
46.93541666666671,1
47.03125000000004,2
47.148958333333375,1
47.89010416666671,1
48.15156250000004,1
48.21041666666671,1
48.34895833333338,1
