Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,1
18,0
19,3
20,2
21,1
22,1
23,0
24,1
25,0
26,1
27,0
28,1
29,0
30,0
31,0
32,0
33,3
34,0
35,0
36,3
37,1
38,1
39,1
40,1
41,0
42,2
43,0
44,2
45,1
46,1
47,0
48,2
49,7
50,0
51,0
52,8
53,2
54,3
55,5
56,4
57,1
58,6
59,9
60,5
61,3
62,3
63,0
64,5
65,4
66,10
67,3
68,7
69,5
70,3
71,1
72,3
73,4
74,4
75,3
76,3
77,2
78,0
79,2
80,2
81,7
82,2
83,3
84,1
85,2
86,1
87,2
88,5
89,0
90,1
91,1
92,1
93,1
94,1
95,1
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
