Pitch,Frequency
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,10
45,7
46,3
47,0
48,7
49,2
50,2
51,1
52,4
53,25
54,0
55,7
56,18
57,5
58,8
59,6
60,8
61,4
62,2
63,0
64,3
65,1
66,3
67,3
68,7
69,3
70,3
71,5
72,6
73,6
74,4
75,1
76,1
77,0
78,0
79,0
80,1
81,4
82,4
83,1
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
