Velocity,Frequency
1,0
2,0
3,0
4,0
5,2
6,0
7,0
8,0
9,1
10,2
11,0
12,1
13,1
14,1
15,2
16,3
17,2
18,2
19,3
20,5
21,1
22,5
23,5
24,1
25,7
26,5
27,6
28,4
29,6
30,4
31,5
32,8
33,3
34,3
35,11
36,9
37,5
38,6
39,11
40,6
41,5
42,10
43,8
44,9
45,5
46,10
47,7
48,10
49,3
50,11
51,17
52,10
53,17
54,12
55,14
56,12
57,15
58,11
59,12
60,5
61,7
62,9
63,7
64,8
65,12
66,6
67,4
68,2
69,6
70,4
71,1
72,3
73,1
74,0
75,1
76,2
77,0
78,0
79,1
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
