Time (s),Frequency
3.6666666666666665,1
3.7973958333333333,1
3.875,1
3.9921875,1
4.069270833333333,1
4.440104166666667,1
5.061458333333333,1
5.213541666666667,2
5.2828125,1
5.314583333333334,1
5.344270833333334,2
6.221354166666667,1
6.240104166666667,1
6.277604166666666,1
6.306770833333333,1
6.421354166666666,1
6.485416666666667,1
6.576041666666667,2
6.605729166666666,1
6.6640625,1
6.853645833333333,2
7.0640624999999995,1
7.149479166666666,1
7.7307291666666655,1
8.682812499999999,1
8.797395833333333,2
8.832291666666666,1
8.85625,1
9.013541666666667,1
9.069270833333334,1
9.1359375,2
9.421354166666667,1
9.447916666666668,1
9.613541666666668,1
9.704166666666667,1
9.984375,2
10.023958333333333,2
10.088020833333333,1
10.125520833333333,1
10.197395833333333,1
10.216145833333334,1
10.314583333333333,2
10.368229166666666,2
10.386979166666666,1
10.416145833333333,1
10.440104166666666,1
10.504166666666666,1
10.586979166666666,1
10.634895833333333,1
10.866666666666667,1
10.973437500000001,1
11.1734375,1
11.216145833333334,1
11.285416666666666,2
11.464062499999999,1
11.584375,1
12.216145833333332,1
12.261458333333332,1
13.386979166666665,1
14.690624999999997,1
14.711979166666664,2
15.373437499999998,1
15.44270833333333,1
15.54427083333333,1
15.666666666666664,1
16.602604166666666,2
16.661458333333332,2
16.685416666666665,2
16.71458333333333,2
16.735937499999995,2
16.76822916666666,2
16.808333333333326,1
17.73593749999999,1
18.26666666666666,1
18.29062499999999,1
18.880208333333325,1
18.896354166666658,1
18.92031249999999,1
18.963020833333324,1
19.325520833333325,1
20.885416666666657,1
21.016145833333322,1
21.042708333333323,1
21.22656249999999,1
21.290624999999988,1
21.344270833333322,2
21.632291666666656,2
21.666666666666657,2
21.952083333333324,2
22.53906249999999,2
22.618749999999988,1
22.672395833333322,1
22.840104166666656,1
22.906770833333322,1
23.74687499999999,1
25.359895833333322,1
25.432291666666657,1
25.597395833333323,1
25.786979166666658,1
25.842708333333324,1
26.68281249999999,2
26.72031249999999,2
26.746874999999992,2
26.792187499999994,2
26.816145833333326,2
26.842708333333327,2
27.39479166666666,2
27.423958333333324,2
27.55468749999999,2
27.59218749999999,2
