Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,0
17,1
18,0
19,0
20,3
21,1
22,1
23,1
24,0
25,2
26,2
27,1
28,1
29,2
30,2
31,3
32,1
33,2
34,5
35,1
36,2
37,1
38,4
39,3
40,4
41,3
42,6
43,0
44,0
45,2
46,4
47,5
48,2
49,4
50,3
51,3
52,4
53,4
54,6
55,5
56,4
57,1
58,5
59,3
60,4
61,7
62,6
63,2
64,1
65,2
66,2
67,1
68,2
69,1
70,0
71,0
72,1
73,1
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
