File Name,Note Density (notes/second)
impro04-01-audioinfluencer.csv,0.672781321254136
impro04-02-audioinfluencer.csv,1.0780311097252244
impro04-03-audioinfluencer.csv,0.5345909428030143
impro04-04-audioinfluencer.csv,1.1504943177637255
impro04-05-audioinfluencer.csv,1.8392860666971855
impro04-06-audioinfluencer.csv,1.3671023363019426
impro04-07-audioinfluencer.csv,3.954570221441183
impro04-08-audioinfluencer.csv,0.6331385393328307
impro04-09-audioinfluencer.csv,0.8308400219911485
impro04-10-audioinfluencer.csv,2.4605556716099177
impro04-11-audioinfluencer.csv,0.21630374143410147
impro04-12-audioinfluencer.csv,0.8087470440927372
impro04-13-audioinfluencer.csv,0.31274786734492716
impro04-14-audioinfluencer.csv,0.4151645306962997
impro04-15-audioinfluencer.csv,0.810820343428362
impro04-16-audioinfluencer.csv,0.1422471140763249
impro04-17-audioinfluencer.csv,1.059948847563665
impro04-18-audioinfluencer.csv,0.35575555961254385
