Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,1
17,0
18,1
19,0
20,2
21,0
22,1
23,1
24,0
25,0
26,0
27,0
28,1
29,0
30,0
31,0
32,1
33,0
34,1
35,3
36,0
37,0
38,1
39,2
40,0
41,1
42,0
43,1
44,0
45,1
46,0
47,1
48,0
49,1
50,1
51,1
52,1
53,3
54,0
55,2
56,2
57,0
58,4
59,3
60,2
61,6
62,4
63,5
64,5
65,6
66,7
67,7
68,4
69,8
70,6
71,5
72,13
73,3
74,10
75,5
76,7
77,6
78,7
79,7
80,2
81,1
82,1
83,0
84,1
85,0
86,0
87,0
88,0
89,0
90,1
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
