Time (s),Frequency
2.7260416666666667,1
2.7901041666666666,1
2.8166666666666664,1
2.853645833333333,1
2.8807291666666663,1
2.9447916666666663,1
2.971354166666666,1
3.0723958333333328,1
3.099479166666666,1
3.131249999999999,1
3.157812499999999,1
3.200520833333332,1
3.2380208333333322,1
3.2807291666666654,1
3.307291666666665,1
3.3499999999999983,1
3.376562499999998,1
3.595312499999998,1
3.6328124999999982,1
3.6911458333333313,1
3.717708333333331,1
3.7552083333333313,1
3.781770833333331,1
3.8354166666666645,1
3.8885416666666646,1
3.9630208333333314,1
3.9843749999999982,1
4.080729166666665,1
4.096354166666665,1
4.197916666666665,1
4.224479166666665,1
4.288541666666665,1
4.315104166666665,1
4.384374999999999,1
4.411458333333332,1
4.672395833333332,1
4.709895833333332,1
4.773958333333332,1
4.800520833333332,1
4.838020833333331,1
4.853645833333331,1
4.912499999999998,1
4.9447916666666645,1
5.003124999999998,1
5.024479166666665,1
5.056770833333331,1
5.083333333333331,1
5.131249999999998,1
5.141666666666665,1
5.221874999999998,1
5.248437499999998,1
5.291145833333331,1
5.317708333333331,1
5.349999999999998,1
5.4031249999999975,1
5.483333333333331,1
5.5203124999999975,1
5.920312499999998,1
5.9526041666666645,1
5.979166666666664,1
6.005729166666664,1
6.048437499999998,2
6.064583333333331,2
6.107291666666665,1
6.128645833333332,1
6.219270833333332,1
6.245833333333332,1
6.320312499999998,1
6.336458333333332,1
6.459374999999999,2
6.560416666666665,1
6.576562499999999,1
6.672395833333332,1
6.693749999999999,1
6.853645833333332,1
6.891145833333332,1
7.141666666666666,1
7.168749999999999,1
7.2328125,2
7.253645833333333,1
7.339062499999999,1
7.376562499999999,2
7.403124999999998,2
7.419270833333332,1
7.429687499999999,1
7.536458333333332,1
7.568749999999999,1
7.595312499999999,2
7.621874999999998,2
7.664583333333332,1
7.680729166666666,1
7.835416666666665,2
7.936458333333332,2
7.990104166666665,1
8.011458333333332,1
8.038020833333333,2
8.096354166666666,1
8.149999999999999,1
8.229687499999999,1
8.251041666666666,1
8.331249999999999,1
8.347395833333332,1
8.400520833333331,1
8.432812499999999,1
8.448437499999999,1
8.464583333333332,1
8.496354166666665,1
8.507291666666665,1
8.581770833333332,1
8.597916666666665,1
8.619270833333331,2
8.635416666666664,2
8.902083333333332,1
8.917708333333332,1
8.960416666666665,2
9.040624999999999,1
9.072395833333331,1
9.109895833333331,1
9.136458333333332,1
9.16875,1
9.190104166666666,1
9.216666666666667,2
9.280729166666667,2
9.3234375,1
9.344791666666667,1
9.4140625,1
9.424479166666666,1
9.461979166666666,1
9.478124999999999,1
9.515104166666665,1
9.547395833333333,1
9.621875,1
9.643229166666666,1
9.664583333333333,1
9.674999999999999,1
9.766145833333333,1
9.792708333333334,1
10.1125,1
10.128645833333334,1
10.256770833333334,1
10.304687500000002,1
10.347395833333335,1
10.379166666666668,1
10.4484375,2
10.592708333333334,1
10.619270833333335,1
10.661979166666669,1
10.683333333333335,1
10.720312500000002,1
10.747395833333336,1
10.800520833333335,1
10.827083333333336,1
10.875000000000004,2
10.885937500000004,2
10.902083333333337,1
10.93385416666667,1
11.019270833333337,1
11.03541666666667,1
11.05104166666667,2
11.072395833333337,1
11.08854166666667,1
11.280729166666669,2
11.366145833333336,2
11.483333333333336,2
11.509895833333337,2
11.520312500000003,1
11.531250000000004,1
11.61666666666667,1
11.638020833333337,1
11.685937500000005,1
11.808333333333339,1
11.85677083333334,1
11.88333333333334,1
11.904687500000007,1
11.926041666666674,1
12.021875000000007,1
12.043229166666674,1
12.24583333333334,2
12.320312500000007,2
12.37395833333334,2
12.390104166666672,1
12.41145833333334,1
12.507291666666672,1
12.576562500000005,1
12.624479166666672,1
12.65677083333334,1
12.73645833333334,1
12.779166666666674,1
12.859375000000007,1
12.875000000000007,1
13.13645833333334,1
13.157812500000007,1
13.259375000000007,1
13.275000000000007,1
13.339062500000008,1
13.350000000000009,1
13.381770833333341,1
13.403125000000008,1
13.429687500000009,1
13.451041666666676,1
13.509895833333342,2
13.536458333333343,2
13.65937500000001,1
13.717708333333343,1
13.80312500000001,1
13.819270833333343,1
13.84062500000001,1
13.856770833333343,1
13.872395833333343,2
13.899479166666676,1
13.93125000000001,1
13.952604166666676,1
13.979166666666677,1
14.04843750000001,1
14.064583333333342,1
14.080729166666675,1
14.096354166666675,1
14.203125000000009,2
14.256770833333341,2
14.304687500000009,2
14.33125000000001,2
14.411458333333343,2
14.438020833333344,2
14.469791666666676,2
14.496354166666677,2
14.53906250000001,2
14.550000000000011,2
14.571354166666678,1
14.586979166666678,1
14.64062500000001,1
14.661979166666677,1
14.688541666666678,1
14.704687500000011,1
14.726041666666678,1
14.747395833333345,1
14.784375000000011,1
14.805729166666678,1
14.827083333333345,1
14.838020833333346,1
14.864583333333346,2
14.950000000000014,2
15.003125000000013,1
15.728645833333346,1
15.750000000000012,1
15.766145833333345,1
15.803125000000012,1
15.819270833333345,1
15.835416666666678,1
15.851041666666678,1
15.90468750000001,1
15.92031250000001,1
15.936458333333343,1
15.952604166666676,1
15.973958333333343,1
16.005729166666676,1
16.016666666666676,1
16.043229166666677,1
16.128645833333344,1
16.160416666666677,1
16.19791666666668,1
16.283333333333346,1
16.491145833333345,2
16.581770833333344,1
16.592708333333345,1
16.645833333333346,1
16.693750000000012,1
16.75781250000001,1
16.78437500000001,1
16.827083333333345,1
16.864583333333346,1
16.875000000000014,2
16.94479166666668,2
16.96041666666668,2
16.992708333333347,1
17.029687500000012,1
17.051041666666677,1
17.06718750000001,1
17.09375000000001,1
17.12031250000001,1
17.157812500000013,2
17.179166666666678,1
17.259375000000013,1
17.275000000000013,1
17.302083333333346,1
17.34479166666668,1
17.49947916666668,1
17.57916666666668,1
17.611458333333346,1
17.66979166666668,1
17.717708333333345,1
17.73906250000001,1
17.909895833333344,1
17.963020833333346,1
17.99531250000001,1
18.043229166666677,1
18.07500000000001,1
18.128645833333344,1
18.160416666666677,1
18.21406250000001,1
18.245833333333344,1
18.288541666666678,1
18.32031250000001,1
18.357812500000012,2
18.368750000000013,1
18.400520833333346,1
18.464583333333344,1
18.507291666666678,1
18.55000000000001,2
18.566145833333344,1
18.61406250000001,1
18.709895833333345,1
18.73125000000001,1
18.800520833333344,1
18.85937500000001,1
18.88593750000001,1
18.944791666666678,1
18.966145833333343,1
18.997916666666676,1
19.072395833333342,1
19.099479166666676,1
19.16875000000001,1
19.205729166666675,1
19.26458333333334,1
19.312500000000007,1
19.32864583333334,1
19.397916666666674,1
19.44583333333334,1
19.48333333333334,1
19.541666666666675,1
19.58437500000001,1
19.62187500000001,1
19.664583333333344,1
19.717708333333345,1
19.75000000000001,1
19.808333333333344,1
19.84062500000001,1
19.89375000000001,1
19.931250000000013,1
19.97916666666668,1
20.00572916666668,1
20.021875000000012,2
20.053645833333345,1
20.091145833333346,1
20.13385416666668,1
20.16041666666668,1
20.192708333333346,2
20.22447916666668,1
20.256770833333345,1
20.29947916666668,1
20.32031250000001,1
20.39531250000001,1
20.443229166666676,1
20.47500000000001,1
20.502083333333342,1
20.51250000000001,2
20.533854166666675,1
20.56614583333334,1
20.60833333333334,2
20.624479166666674,1
20.651041666666675,1
20.715104166666674,2
20.726041666666674,1
20.779166666666676,1
20.891145833333344,1
20.92343750000001,1
20.971354166666675,1
20.981770833333343,1
21.04062500000001,2
21.109895833333344,2
21.264583333333345,2
21.36041666666668,2
21.43541666666668,2
21.504687500000014,1
21.520312500000014,1
21.57916666666668,1
21.611458333333346,1
21.691145833333344,1
21.707291666666677,1
21.819270833333345,1
21.872395833333346,1
21.973958333333346,1
21.99531250000001,1
22.043229166666677,2
22.09635416666668,1
22.150000000000013,1
22.171354166666678,2
22.261979166666677,1
22.27812500000001,1
22.336458333333344,2
22.347395833333344,2
22.400520833333346,2
22.46979166666668,2
22.539062500000014,2
22.555208333333347,1
22.576562500000012,1
22.683333333333344,2
22.70468750000001,1
22.72031250000001,1
22.763020833333343,1
22.79531250000001,1
22.880729166666676,1
22.91250000000001,1
22.955208333333342,2
22.971354166666675,1
22.986979166666675,1
23.10989583333334,1
23.126041666666673,1
23.21145833333334,1
23.248437500000005,1
23.29114583333334,1
23.32864583333334,1
23.350000000000005,2
23.39791666666667,1
23.440625000000004,1
23.504687500000003,2
23.600520833333338,1
23.621875000000003,1
23.638020833333336,1
23.68072916666667,1
23.755208333333336,1
23.77135416666667,1
23.803125,2
23.840625000000003,1
23.872395833333336,1
23.883333333333336,1
23.9046875,1
24.000520833333336,1
24.038020833333338,1
24.18697916666667,1
24.229687500000004,1
24.304687500000004,1
24.320312500000004,1
24.39010416666667,1
24.41666666666667,1
24.491145833333338,1
24.512500000000003,1
24.592708333333338,1
24.64583333333334,1
24.709895833333338,1
24.720312500000006,1
24.80052083333334,1
24.838020833333342,1
24.84843750000001,1
24.896354166666676,1
24.92343750000001,1
24.971354166666675,1
25.611458333333342,1
25.627083333333342,1
25.653645833333343,2
25.71770833333334,1
25.771354166666676,1
25.786979166666676,1
25.797916666666676,1
25.81927083333334,2
25.845833333333342,1
25.861979166666675,1
25.90468750000001,2
25.92031250000001,2
25.93125000000001,1
25.947395833333342,1
26.091145833333343,1
26.186979166666678,1
26.20312500000001,1
26.22968750000001,1
26.309895833333346,1
26.34166666666668,1
26.43281250000001,1
26.44843750000001,1
26.464583333333344,1
26.491145833333345,1
26.57135416666668,1
26.581770833333348,1
26.678125000000016,1
26.70989583333335,1
27.008333333333347,2
27.078125000000014,1
27.093750000000014,1
27.12604166666668,2
27.24322916666668,2
27.26979166666668,1
27.29635416666668,1
27.317708333333346,2
27.37135416666668,1
27.403125000000014,1
27.456770833333348,2
27.478125000000013,1
27.493750000000013,1
27.531250000000014,1
27.55260416666668,1
27.595312500000013,1
27.611458333333346,1
27.67500000000001,1
27.74479166666668,1
27.824479166666677,1
27.84062500000001,1
27.926041666666677,2
28.160416666666677,1
28.208333333333343,1
28.507291666666678,2
28.53906250000001,1
28.566145833333344,1
28.60312500000001,2
28.800520833333344,1
28.811458333333345,1
28.923437500000013,1
28.950000000000014,1
29.040625000000013,1
29.078125000000014,1
29.37135416666668,1
30.13385416666668,1
30.16041666666668,2
30.23541666666668,1
30.26197916666668,1
30.37395833333335,1
30.39010416666668,1
30.411458333333346,2
30.491145833333345,2
30.55000000000001,1
30.586979166666676,1
30.656770833333344,1
30.69375000000001,1
30.741666666666674,2
30.832812500000006,1
30.85364583333334,1
30.880729166666672,2
30.923437500000006,2
30.98177083333334,2
31.05677083333334,1
31.08333333333334,1
31.099479166666672,1
31.10989583333334,1
31.221875000000008,1
31.26458333333334,1
31.339062500000008,1
31.35520833333334,1
31.408333333333342,2
31.429687500000007,2
31.488541666666674,2
31.54739583333334,2
31.62708333333334,2
31.648437500000004,2
31.755208333333336,2
31.819270833333334,2
31.89947916666667,1
31.9203125,1
31.947395833333335,2
31.984375,1
32.00572916666667,1
32.235416666666666,1
32.966145833333336,1
32.99270833333333,2
33.01927083333333,2
33.03541666666666,1
33.05677083333333,1
33.067187499999996,1
33.07812499999999,1
33.11510416666666,2
33.15781249999999,1
33.173958333333324,1
33.29635416666666,1
33.328645833333326,1
33.371354166666656,1
33.414062499999986,1
33.44583333333332,1
33.49947916666665,1
33.531249999999986,2
33.595312499999984,1
33.61145833333332,1
33.84583333333332,1
33.867187499999986,1
34.11770833333332,1
34.14479166666665,1
34.22968749999998,2
34.54479166666665,1
34.581770833333316,1
34.61927083333332,1
34.65104166666665,1
34.78437499999998,2
34.91249999999998,1
34.92864583333331,1
34.99791666666665,2
35.024479166666644,1
35.03541666666664,1
35.35520833333331,1
35.37135416666664,1
35.51510416666664,2
35.92604166666664,2
35.97916666666664,1
35.995312499999976,1
36.04322916666664,2
36.059374999999974,2
36.102083333333304,2
36.299479166666636,1
36.32604166666663,1
36.38437499999996,2
36.41666666666663,1
36.4380208333333,1
36.48072916666663,1
36.49635416666663,1
36.59270833333329,1
36.60833333333329,1
36.68854166666662,1
36.73124999999995,1
36.763020833333286,2
36.864583333333286,2
36.89635416666662,2
36.94999999999995,2
37.05677083333329,1
37.083333333333286,1
37.19010416666662,2
37.25364583333329,1
37.264583333333285,1
37.28593749999995,2
37.34479166666662,2
37.44583333333329,2
37.50468749999996,2
37.60052083333329,2
37.68593749999996,1
37.70729166666663,1
37.728645833333296,1
37.771354166666626,1
37.81927083333329,2
37.829687499999956,2
37.84062499999995,1
37.856770833333286,1
37.878124999999955,2
37.92031249999995,2
37.96874999999995,2
38.02708333333328,2
38.059374999999946,1
38.096354166666615,1
38.16614583333328,1
38.21927083333328,1
38.26197916666661,1
38.30468749999994,1
38.400520833333275,1
38.43281249999994,1
38.51249999999994,2
38.523437499999936,1
38.59270833333327,1
38.6510416666666,1
38.67812499999993,1
38.7151041666666,1
38.76874999999993,1
38.864583333333265,2
38.907291666666595,2
38.960416666666596,1
38.98697916666659,1
39.003124999999926,2
39.09374999999993,2
39.14739583333326,1
39.19010416666659,1
39.280729166666596,1
39.296354166666596,1
39.323437499999926,2
39.344791666666595,2
39.403124999999925,2
39.43541666666659,1
39.45104166666659,1
39.51510416666659,1
39.53124999999992,1
39.600520833333256,1
39.61145833333325,1
39.65937499999992,2
39.85677083333325,1
40.43802083333325,1
40.51249999999992,2
40.54479166666658,2
40.56614583333325,1
40.58697916666659,1
40.60312499999992,2
40.672395833333255,1
40.70468749999992,1
40.76302083333325,1
40.77916666666658,1
40.80052083333325,2
40.88593749999992,2
40.933854166666585,1
40.96614583333325,1
40.99791666666658,1
41.029687499999916,1
41.078124999999915,2
41.09947916666658,1
41.11510416666658,1
41.18437499999992,1
41.20052083333325,1
41.25364583333325,2
41.32343749999992,1
41.33385416666658,1
41.49374999999991,2
41.54166666666658,2
41.573958333333245,2
41.60052083333324,2
41.71770833333324,2
41.76041666666657,2
41.80833333333324,1
41.82447916666657,1
41.88333333333324,2
41.931249999999906,2
41.952604166666575,1
41.97395833333324,1
42.01666666666657,2
42.032812499999906,2
42.09635416666657,2
42.112499999999905,1
42.13385416666657,1
42.16041666666657,1
42.17135416666657,1
42.2671874999999,1
42.3046874999999,1
42.3953124999999,2
42.50729166666657,2
42.528645833333236,2
42.6296874999999,2
42.77395833333323,2
42.869791666666565,2
42.90208333333323,1
42.91770833333323,1
42.94479166666656,2
43.008333333333226,1
43.04062499999989,1
43.30208333333322,2
43.40312499999989,2
43.47812499999989,2
43.55260416666656,1
43.57395833333323,1
43.60572916666656,2
43.685937499999895,2
43.70208333333323,2
43.76041666666656,2
43.84062499999989,2
44.02708333333322,1
44.043229166666556,1
44.11249999999989,1
44.13385416666656,1
44.19270833333323,2
44.34166666666656,2
44.416666666666565,2
44.586979166666566,1
44.6031249999999,1
44.68333333333323,1
44.7046874999999,1
44.76302083333323,2
45.14739583333323,1
45.15781249999989,1
45.23802083333322,1
45.25364583333322,1
45.42968749999989,2
45.46197916666656,2
45.53645833333323,2
45.7124999999999,1
45.72864583333323,1
45.80833333333323,1
45.83541666666656,1
46.117708333333226,2
46.29947916666656,2
46.38437499999989,1
46.40572916666656,1
46.42708333333323,2
46.88072916666656,1
46.891145833333226,1
46.96614583333323,1
46.986979166666565,1
47.045833333333235,2
47.1843749999999,2
47.25364583333324,2
47.440624999999905,1
47.4671874999999,1
47.54166666666657,1
47.557812499999905,1
47.60572916666657,2
47.6328124999999,2
47.7124999999999,1
47.72864583333323,1
47.75520833333323,2
47.86718749999989,2
47.920312499999895,2
47.97395833333323,2
48.04322916666656,2
48.05364583333323,2
48.14479166666656,1
