Velocity,Frequency
1,0
2,0
3,0
4,1
5,2
6,0
7,1
8,0
9,1
10,0
11,1
12,0
13,1
14,0
15,0
16,1
17,0
18,1
19,0
20,1
21,0
22,1
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,1
39,0
40,0
41,1
42,0
43,0
44,1
45,0
46,0
47,1
48,0
49,0
50,1
51,1
52,1
53,1
54,5
55,1
56,0
57,2
58,1
59,3
60,0
61,2
62,3
63,2
64,2
65,3
66,2
67,1
68,0
69,0
70,1
71,5
72,15
73,15
74,18
75,7
76,0
77,1
78,1
79,3
80,1
81,3
82,3
83,4
84,9
85,3
86,2
87,4
88,6
89,2
90,6
91,1
92,2
93,1
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
