Velocity,Frequency
1,1
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,2
25,0
26,1
27,1
28,0
29,0
30,0
31,0
32,0
33,1
34,1
35,0
36,0
37,1
38,0
39,2
40,2
41,2
42,2
43,1
44,1
45,2
46,2
47,2
48,0
49,1
50,4
51,2
52,4
53,4
54,4
55,3
56,3
57,3
58,2
59,6
60,3
61,8
62,9
63,5
64,6
65,15
66,13
67,10
68,8
69,2
70,8
71,7
72,1
73,2
74,2
75,1
76,2
77,2
78,2
79,0
80,0
81,1
82,2
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
