Time (s),Frequency
7.327083333333333,1
7.380729166666667,1
14.6125,1
14.703125,1
14.9328125,1
15.0234375,1
15.4609375,1
15.503125,1
25.764583333333334,1
25.807291666666668,1
26.580729166666668,1
26.660416666666666,1
26.756770833333334,1
26.868750000000002,1
39.993750000000006,1
40.020833333333336,1
40.079166666666666,1
40.1328125,1
40.66041666666667,1
40.703125,1
41.1671875,1
41.305729166666666,1
41.700520833333336,1
41.8125,1
42.25,1
42.30885416666667,1
42.71927083333334,1
42.78333333333334,1
43.1140625,1
43.247395833333336,1
43.62083333333334,1
43.66354166666667,1
44.05260416666667,1
44.0953125,1
44.19114583333333,1
44.2765625,1
44.6125,1
44.64479166666666,1
47.34895833333333,1
47.40208333333333,1
47.98333333333333,1
48.03645833333333,1
50.676562499999996,1
50.78333333333333,1
50.94895833333333,1
51.08229166666666,1
51.30104166666666,1
51.434374999999996,1
51.759375,1
51.887499999999996,1
52.17552083333333,1
52.29270833333333,1
52.57552083333333,1
52.69270833333333,1
53.04479166666666,1
53.1671875,1
53.51927083333333,1
53.631249999999994,1
54.03645833333333,1
54.11145833333333,1
54.43125,1
54.516666666666666,1
54.6234375,1
54.69791666666667,1
54.8953125,1
55.00208333333334,1
55.17812500000001,1
55.306250000000006,1
55.561979166666674,1
55.69010416666667,1
55.83958333333334,1
55.91406250000001,1
55.94635416666667,1
56.02083333333334,1
57.39166666666667,1
57.423437500000006,1
57.67395833333334,1
57.780729166666674,1
58.04739583333334,1
58.13802083333334,1
58.335416666666674,1
58.44739583333334,1
58.68229166666667,1
58.78385416666667,1
59.16770833333334,1
59.24218750000001,1
59.385937500000004,1
59.43958333333334,1
60.51666666666667,1
60.596875000000004,1
60.8796875,1
60.93802083333333,1
61.66354166666667,1
61.89791666666667,1
