Time (s),Frequency
1.9625,1
2.0317708333333333,2
2.095833333333333,1
4.890625,1
4.9703125,2
5.055729166666667,1
8.565104166666666,1
8.591666666666667,1
20.629166666666666,1
20.661458333333332,1
22.346354166666664,1
22.39427083333333,1
24.37864583333333,1
24.410416666666663,1
24.47447916666666,1
24.522395833333327,1
25.317187499999992,1
25.39166666666666,1
29.535937499999992,1
29.684895833333325,1
35.23697916666666,1
35.273958333333326,1
36.95989583333333,1
37.13020833333333,1
37.525,1
37.7171875,1
39.370312500000004,1
39.413020833333334,1
39.47708333333333,1
39.5359375,1
42.0,1
42.05833333333333,1
42.13854166666666,1
42.17604166666666,2
42.29322916666666,1
48.485416666666666,1
48.51197916666666,1
49.11458333333333,1
49.162499999999994,1
52.6984375,1
52.74635416666666,1
54.03697916666666,1
54.06406249999999,1
55.23697916666666,1
55.27447916666666,1
58.031770833333326,1
58.06406249999999,1
60.55989583333332,1
60.59739583333332,1
60.71458333333332,1
60.83177083333332,1
62.70937499999999,1
62.76770833333332,1
