Time (s),Frequency
1.3875,1
1.6916666666666667,1
1.9052083333333334,1
1.9583333333333335,1
1.9901041666666668,1
2.1609375,1
2.235416666666667,1
2.4703125000000004,2
2.5078125000000004,1
2.5718750000000004,1
2.7687500000000003,1
2.896875,1
2.934375,1
3.0515625,1
3.0942708333333333,1
3.20625,1
3.3447916666666666,2
3.3661458333333334,2
3.515625,1
3.5421875,1
3.6328125,1
3.6703125,1
3.7984375,1
3.915625,1
3.958333333333333,1
4.075520833333333,1
4.129166666666666,1
4.203645833333333,1
4.219791666666667,1
4.374479166666666,1
4.4703124999999995,1
4.523437499999999,1
4.8010416666666655,1
4.9130208333333325,1
4.971874999999999,2
4.987499999999999,1
5.0302083333333325,1
5.105208333333333,2
5.120833333333333,1
5.275520833333332,1
5.344791666666666,2
5.531770833333332,1
5.744791666666665,1
6.624999999999998,2
6.736979166666665,1
6.758333333333332,1
6.854166666666665,1
6.913020833333332,1
7.041145833333331,1
7.078124999999998,1
7.158333333333331,1
7.2651041666666645,1
7.329166666666665,1
7.393229166666665,1
7.5744791666666655,1
7.617187499999999,1
7.6812499999999995,1
7.729166666666666,1
7.824999999999999,1
7.899479166666666,1
7.926562499999999,1
7.974479166666666,1
8.00625,1
8.0328125,1
8.096875,1
8.113020833333334,1
8.171875,1
8.2890625,1
8.315625,2
8.342187500000001,2
8.427604166666669,1
8.641145833333335,1
8.822395833333335,1
8.843750000000002,1
8.913020833333334,1
8.950520833333334,1
9.0625,2
9.195833333333333,1
9.782291666666666,1
10.251562499999999,1
10.630208333333332,1
10.667708333333332,1
10.881249999999998,1
11.174479166666664,1
11.723437499999998,1
11.744791666666664,2
12.203645833333331,1
12.246354166666665,1
12.368749999999999,1
12.401041666666666,1
12.459895833333333,1
12.550520833333332,1
12.624999999999998,1
12.710416666666665,1
12.731770833333332,2
12.784895833333332,1
12.881249999999998,1
12.923437499999999,1
13.174479166666666,1
13.190104166666666,1
13.2171875,1
13.24375,2
13.275520833333333,2
13.344791666666666,1
13.414583333333333,1
13.510416666666666,1
13.547916666666666,1
13.617187499999998,1
13.70208333333333,1
13.793229166666665,1
13.878124999999997,1
13.968749999999996,1
14.017187499999997,1
14.070312499999996,2
14.091666666666663,2
14.107812499999996,1
14.123437499999996,1
14.16614583333333,1
14.336979166666662,1
14.358333333333329,2
14.465104166666663,1
14.53958333333333,1
14.555729166666662,2
14.60364583333333,1
14.694270833333329,1
14.784895833333328,1
14.843749999999995,1
14.870312499999995,1
15.056770833333328,1
15.067708333333329,1
15.190104166666663,1
15.360937499999995,2
15.387499999999996,1
15.510416666666663,1
15.568749999999996,1
15.691666666666663,1
15.793229166666663,1
15.824999999999996,1
15.883854166666662,1
16.017187499999995,1
16.096874999999994,1
16.171874999999993,1
16.198437499999994,2
16.23541666666666,2
16.27291666666666,1
16.39010416666666,1
16.406249999999993,2
16.624999999999993,1
16.80104166666666,1
17.195833333333326,2
17.21718749999999,1
17.36093749999999,1
17.872916666666658,1
18.01718749999999,1
18.539583333333326,1
18.67291666666666,1
18.94479166666666,1
19.067708333333325,1
19.211458333333326,1
19.281249999999993,1
19.296874999999993,2
19.46249999999999,1
19.57447916666666,1
19.894270833333326,2
19.91041666666666,1
19.995833333333326,1
20.262499999999992,2
20.294270833333325,2
20.32656249999999,1
20.35312499999999,1
20.566145833333326,1
20.694270833333327,1
20.960937499999993,1
21.062499999999993,1
21.222395833333326,1
21.430208333333326,1
21.505208333333325,2
21.52656249999999,2
21.54218749999999,2
21.57968749999999,2
21.718229166666656,1
21.85677083333332,1
22.203645833333322,1
22.363541666666656,1
22.37968749999999,2
22.43281249999999,2
22.47031249999999,2
22.496874999999992,2
23.371874999999992,2
23.408854166666657,2
23.44635416666666,2
23.489062499999992,1
23.968749999999993,1
24.00104166666666,2
24.02760416666666,2
24.048958333333324,2
24.07031249999999,2
24.12343749999999,2
24.18749999999999,1
25.035416666666656,1
25.06249999999999,2
25.094270833333322,1
25.115624999999987,1
25.16874999999999,2
25.190104166666654,2
25.265104166666653,1
25.542187499999986,1
25.627604166666654,1
25.643749999999986,1
28.187499999999986,1
