Velocity,Frequency
1,0
2,0
3,0
4,1
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,1
24,1
25,1
26,0
27,1
28,0
29,0
30,1
31,0
32,0
33,0
34,0
35,1
36,1
37,0
38,0
39,2
40,0
41,1
42,1
43,1
44,1
45,2
46,3
47,2
48,1
49,0
50,1
51,0
52,2
53,1
54,1
55,0
56,2
57,0
58,3
59,3
60,1
61,3
62,3
63,5
64,4
65,5
66,3
67,3
68,2
69,5
70,4
71,3
72,1
73,1
74,2
75,1
76,1
77,1
78,2
79,0
80,1
81,1
82,2
83,0
84,1
85,0
86,0
87,0
88,1
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
