Pitch,Frequency
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,3
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,1
53,2
54,1
55,4
56,3
57,1
58,5
59,1
60,5
61,3
62,2
63,6
64,4
65,5
66,4
67,1
68,3
69,2
70,1
71,1
72,2
73,1
74,0
75,1
76,0
77,1
78,0
79,0
80,0
81,0
82,0
83,1
84,3
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
