Velocity,Frequency
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,0
9,1
10,0
11,0
12,0
13,1
14,0
15,1
16,0
17,3
18,0
19,0
20,1
21,0
22,2
23,1
24,1
25,0
26,2
27,3
28,0
29,0
30,2
31,1
32,1
33,2
34,1
35,1
36,0
37,4
38,2
39,3
40,3
41,2
42,3
43,2
44,3
45,3
46,4
47,3
48,0
49,0
50,4
51,1
52,0
53,4
54,0
55,2
56,3
57,1
58,0
59,0
60,0
61,0
62,1
63,0
64,0
65,4
66,4
67,2
68,2
69,3
70,3
71,3
72,3
73,4
74,3
75,3
76,9
77,2
78,4
79,1
80,2
81,0
82,1
83,1
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
