Pitch,Frequency
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,2
50,12
51,9
52,2
53,0
54,6
55,1
56,3
57,2
58,1
59,2
60,3
61,1
62,1
63,6
64,1
65,4
66,2
67,17
68,0
69,0
70,1
71,0
72,7
73,0
74,5
75,6
76,3
77,5
78,7
79,3
80,0
81,2
82,1
83,0
84,1
85,1
86,6
87,3
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,1
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
