Pitch,Frequency
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,1
43,1
44,1
45,0
46,0
47,0
48,0
49,0
50,0
51,3
52,4
53,0
54,1
55,0
56,3
57,2
58,2
59,0
60,5
61,17
62,3
63,18
64,5
65,14
66,3
67,17
68,9
69,19
70,12
71,4
72,1
73,0
74,1
75,3
76,7
77,2
78,0
79,1
80,0
81,1
82,1
83,2
84,2
85,1
86,2
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
