Velocity,Frequency
1,0
2,1
3,0
4,1
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,1
16,0
17,0
18,0
19,0
20,0
21,1
22,0
23,0
24,2
25,0
26,0
27,0
28,1
29,0
30,1
31,1
32,0
33,2
34,2
35,1
36,2
37,3
38,2
39,2
40,2
41,1
42,1
43,3
44,1
45,2
46,1
47,4
48,1
49,3
50,5
51,0
52,4
53,3
54,5
55,3
56,1
57,4
58,5
59,2
60,6
61,4
62,4
63,6
64,6
65,9
66,6
67,6
68,1
69,4
70,5
71,5
72,7
73,5
74,2
75,1
76,1
77,8
78,1
79,1
80,0
81,1
82,0
83,0
84,2
85,1
86,0
87,0
88,0
89,0
90,2
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
