Time (s),Frequency
2.9390625,1
2.9713541666666665,2
3.0458333333333334,1
3.478125,1
3.638020833333333,1
3.9687499999999996,1
4.016666666666667,1
4.0484375,1
4.091145833333334,1
4.160416666666667,1
4.192708333333334,1
4.2671875,1
4.283333333333334,2
4.373958333333334,2
4.390104166666668,1
4.507291666666668,1
4.8005208333333345,1
4.992708333333335,1
5.254166666666668,1
5.435416666666669,1
5.526041666666669,1
5.573958333333335,1
5.638020833333336,1
5.6697916666666694,1
5.808854166666669,1
5.926041666666669,1
6.1020833333333355,2
6.128645833333335,1
6.326041666666669,1
6.421875000000002,1
6.443229166666669,1
6.496354166666668,1
6.555208333333335,1
6.678125000000001,2
6.736458333333335,1
6.821875000000001,1
6.875520833333335,1
7.029687500000001,1
7.083333333333335,1
7.173958333333335,1
7.291145833333335,1
7.600520833333335,1
7.643229166666669,1
7.739062500000002,1
7.819270833333335,2
7.845833333333335,1
7.888541666666669,1
8.027083333333335,2
8.059375000000003,1
8.187500000000004,1
8.240625000000003,1
8.278125000000003,1
8.357812500000003,1
8.384375000000004,1
8.528645833333337,1
8.763020833333337,1
8.84322916666667,1
8.869791666666671,1
8.896354166666672,1
8.98177083333334,1
9.093750000000005,2
9.142187500000006,1
9.221875000000006,1
9.285937500000006,1
9.312500000000007,1
9.376562500000007,1
9.451041666666674,1
9.654166666666674,2
9.659375000000008,1
9.781770833333342,1
9.835416666666674,1
9.893750000000008,1
9.915104166666675,1
9.973958333333341,1
10.01145833333334,1
10.123437500000007,1
10.203125000000007,1
10.309895833333341,1
10.36302083333334,1
10.427083333333341,1
10.448437500000008,1
10.61927083333334,1
10.805729166666673,2
10.854166666666673,2
10.869791666666673,1
10.950000000000006,1
11.014062500000007,1
11.051041666666674,1
11.078125000000007,1
11.13645833333334,1
11.280729166666674,1
11.344791666666675,1
11.408854166666675,1
11.461979166666675,1
11.579166666666675,2
11.595312500000007,2
11.61145833333334,1
11.81927083333334,1
11.93645833333334,1
12.005729166666672,1
12.133854166666673,1
12.235416666666673,1
12.293750000000006,1
12.448437500000006,1
12.571354166666673,1
12.661979166666672,1
12.875520833333338,2
12.891145833333338,2
12.907291666666671,1
12.992708333333338,1
13.051041666666672,1
13.078125000000005,1
13.152604166666672,1
13.227083333333338,1
13.381770833333338,1
13.467187500000005,1
13.531250000000005,1
13.750000000000005,1
13.803125000000005,2
13.824479166666672,2
13.878125000000004,1
14.59791666666667,1
14.63541666666667,1
14.672395833333336,1
14.731250000000003,1
14.757812500000004,1
14.805729166666671,1
14.875520833333338,1
14.923437500000006,1
15.024479166666673,1
15.088541666666673,2
15.12083333333334,1
15.23802083333334,1
15.296354166666674,1
15.488541666666674,1
15.605729166666674,1
15.685937500000007,1
15.739062500000006,1
15.787500000000007,1
15.81927083333334,1
15.893750000000006,1
16.00052083333334,2
16.02708333333334,1
16.176562500000006,1
16.21927083333334,1
16.261979166666674,1
16.278125000000006,1
16.33645833333334,1
16.395312500000006,1
16.459375000000005,1
16.59791666666667,1
16.678125000000005,1
16.72604166666667,2
16.784375000000004,1
16.885937500000004,1
16.917708333333337,2
17.029687500000005,1
17.50989583333334,1
17.54739583333334,2
17.590104166666674,2
17.616666666666674,1
17.70208333333334,1
17.755208333333343,1
17.883333333333344,1
17.973958333333343,2
18.03281250000001,1
18.075520833333343,1
18.160416666666677,1
18.240625000000012,1
18.261979166666677,1
18.288541666666678,1
18.427083333333343,1
18.779166666666676,1
18.95000000000001,1
19.035416666666677,1
19.07812500000001,1
19.136458333333344,1
19.173958333333346,1
19.33385416666668,1
19.414062500000014,1
19.48854166666668,1
19.531250000000014,1
19.595312500000013,1
19.621875000000014,1
19.691145833333348,1
19.744791666666682,1
19.776562500000015,1
19.840625000000014,2
19.89947916666668,1
19.92604166666668,1
19.957812500000014,2
20.01666666666668,1
20.059375000000014,1
20.166145833333346,2
