Pitch,Frequency
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,0
40,2
41,5
42,0
43,0
44,2
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,5
53,0
54,0
55,3
56,0
57,0
58,0
59,0
60,1
61,5
62,0
63,1
64,1
65,2
66,0
67,3
68,0
69,7
70,0
71,12
72,6
73,1
74,5
75,11
76,3
77,2
78,0
79,2
80,2
81,2
82,0
83,2
84,3
85,1
86,1
87,1
88,1
89,1
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
