Velocity,Frequency
1,0
2,0
3,1
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,1
15,0
16,0
17,1
18,0
19,0
20,1
21,0
22,1
23,0
24,0
25,0
26,0
27,1
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,1
38,1
39,1
40,0
41,1
42,1
43,0
44,0
45,2
46,0
47,2
48,1
49,1
50,1
51,0
52,0
53,1
54,2
55,3
56,3
57,0
58,3
59,0
60,3
61,3
62,5
63,2
64,4
65,1
66,7
67,1
68,1
69,4
70,3
71,6
72,1
73,2
74,1
75,1
76,2
77,2
78,1
79,1
80,2
81,1
82,1
83,2
84,1
85,1
86,2
87,0
88,0
89,0
90,0
91,1
92,0
93,1
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
