Time (s),Frequency
5.7390625,1
5.878125,1
5.952604166666666,1
6.0328124999999995,1
6.117708333333333,1
6.224479166666666,1
6.293749999999999,1
6.3739583333333325,1
6.459374999999999,1
6.555208333333332,1
6.624479166666665,1
6.688541666666666,1
6.773958333333332,1
6.896354166666665,1
6.955208333333331,1
7.045833333333332,1
7.126041666666665,1
7.211458333333331,1
7.2859374999999975,1
7.344791666666664,1
7.44583333333333,1
7.541666666666663,1
7.621874999999997,1
7.712499999999997,1
7.79270833333333,1
7.87239583333333,1
7.931249999999997,1
8.032812499999997,1
8.12864583333333,1
8.187499999999996,1
8.251041666666664,1
8.288541666666664,1
8.357812499999996,1
8.411458333333329,1
10.048437499999995,1
10.085937499999995,1
11.659374999999995,1
11.702083333333329,1
11.787499999999996,1
11.829687499999997,1
11.931249999999997,1
11.97395833333333,1
12.048437499999997,1
12.10208333333333,1
12.187499999999996,1
12.224479166666663,1
12.293749999999996,1
12.32083333333333,1
13.035416666666663,1
13.061979166666664,1
14.65677083333333,1
14.68333333333333,1
16.171354166666664,1
17.590104166666663,1
20.52864583333333,1
20.55520833333333,1
20.693749999999994,1
20.731249999999996,1
21.19010416666666,1
21.221874999999994,1
21.34479166666666,1
21.37656249999999,1
21.509895833333324,1
21.541666666666657,1
22.347395833333323,1
22.891145833333322,1
23.376562499999988,1
23.40312499999999,1
23.707291666666656,1
23.781770833333322,1
24.50208333333332,1
24.544791666666654,1
24.667187499999986,1
24.70989583333332,1
24.821874999999988,1
24.87499999999999,1
25.392708333333324,1
25.419270833333325,1
25.611458333333324,1
25.78749999999999,1
26.363020833333323,1
26.390104166666656,1
27.46718749999999,1
27.509895833333324,1
30.011458333333323,1
31.590104166666656,1
32.736458333333324,1
32.795312499999994,1
32.848437499999996,1
34.021874999999994,1
35.35520833333333,1
35.387499999999996,1
35.43541666666666,1
35.467187499999994,1
36.176562499999996,1
36.555208333333326,1
36.891145833333326,1
36.955208333333324,1
37.072395833333324,1
37.25937499999999,1
37.66979166666666,1
37.72864583333333,2
37.957812499999996,1
38.32604166666666,1
38.36874999999999,1
38.400520833333324,1
38.517708333333324,2
38.75260416666666,1
39.371354166666656,1
41.611458333333324,1
43.86718749999999,1
45.24322916666666,1
45.63281249999999,1
46.40572916666666,1
47.22187499999999,1
48.63541666666666,1
49.035416666666656,1
49.12604166666666,2
49.227083333333326,1
49.33385416666666,1
50.10729166666666,1
50.85937499999999,1
50.92343749999999,1
50.96614583333332,1
51.66458333333332,1
51.91510416666665,1
52.79010416666665,1
53.62708333333332,1
54.13906249999999,1
54.42708333333332,1
55.12604166666665,1
55.75520833333332,1
55.824479166666656,1
55.86197916666666,1
56.326041666666654,1
56.496354166666656,1
57.00312499999999,1
59.76041666666666,1
60.46458333333332,1
60.672395833333326,1
62.18749999999999,1
64.39531249999999,1
65.50989583333332,1
