Time (s),Frequency
6.7109375,1
6.833854166666667,2
6.951041666666667,2
7.03125,2
7.063020833333334,2
7.185416666666667,2
7.255208333333333,2
7.340624999999999,2
7.452604166666666,2
7.5536458333333325,2
7.6708333333333325,2
7.761458333333333,2
8.049999999999999,2
8.151041666666666,2
8.236458333333333,2
8.332291666666666,2
8.375,2
8.503125,2
8.572395833333333,2
8.636458333333334,1
8.668229166666666,1
8.737499999999999,2
8.796354166666665,2
8.881770833333333,2
8.972395833333332,1
9.009895833333331,1
9.079166666666664,2
9.164583333333331,2
9.233854166666664,2
9.31927083333333,1
9.367187499999998,1
9.532291666666666,2
9.575,2
9.633854166666666,2
9.703124999999998,2
9.798958333333331,2
9.863020833333332,2
9.927083333333332,2
10.007291666666665,2
10.097916666666665,2
10.167187499999997,2
10.268749999999997,2
10.33802083333333,2
10.385937499999997,2
10.439062499999997,1
10.48177083333333,1
10.588541666666664,1
10.631249999999998,1
10.684374999999998,1
10.710937499999998,1
10.796354166666665,2
10.886979166666665,2
10.935416666666665,2
10.983333333333333,2
11.073958333333332,2
11.121875,2
11.2015625,1
11.249479166666667,1
11.297916666666667,2
11.334895833333334,1
11.404166666666667,1
11.644270833333334,2
11.713541666666666,2
11.788541666666665,2
11.841666666666665,2
11.927083333333332,1
11.964583333333332,1
12.017708333333331,2
12.086979166666664,2
12.182812499999997,2
12.24739583333333,2
12.316666666666663,2
12.401562499999995,2
12.470833333333328,2
12.545833333333327,2
12.620312499999994,2
12.710937499999993,2
12.74791666666666,2
12.881770833333327,1
12.929687499999995,1
12.982812499999994,2
13.057812499999994,2
13.137499999999994,2
13.222916666666661,2
13.29791666666666,2
13.367187499999993,2
13.457812499999992,1
13.500520833333326,1
13.54322916666666,2
13.633854166666659,2
13.697916666666659,2
13.756249999999993,2
13.868229166666659,2
13.927083333333325,2
13.991145833333325,1
14.039062499999993,1
14.081770833333326,1
14.108333333333327,1
14.167187499999994,2
14.25260416666666,2
14.332291666666661,2
14.391145833333328,2
14.476562499999995,2
14.540104166666662,2
14.583333333333329,1
14.636458333333328,1
14.769791666666661,1
14.903124999999994,1
14.972395833333326,1
15.01510416666666,1
15.073958333333326,2
15.16979166666666,2
15.23385416666666,2
15.303124999999993,2
15.361979166666659,2
15.420312499999993,2
15.527083333333326,2
15.601562499999993,2
15.658854166666659,1
15.713541666666659,1
15.740624999999993,1
15.793749999999992,1
15.847395833333325,2
15.905729166666658,2
15.991145833333325,2
16.055208333333326,2
16.145833333333325,2
16.21510416666666,2
16.26822916666666,1
16.321874999999995,1
16.38020833333333,1
16.412499999999994,1
16.47135416666666,2
16.539583333333326,2
16.620312499999994,2
16.673958333333328,2
16.748437499999994,2
16.785937499999996,2
16.908333333333328,2
16.95104166666666,1
16.983333333333327,1
17.031249999999993,1
17.15885416666666,1
17.217708333333327,1
17.244270833333328,1
17.308333333333326,1
17.33541666666666,1
17.463020833333328,2
17.703124999999993,2
17.76718749999999,2
17.873958333333324,2
17.953645833333322,2
18.03906249999999,2
18.092708333333324,2
18.209895833333324,2
18.252604166666657,2
18.332291666666656,2
18.396354166666654,2
18.471354166666654,2
18.588541666666654,2
18.716666666666654,1
18.76458333333332,1
18.839062499999986,2
18.91927083333332,2
18.98333333333332,2
19.079166666666655,2
19.164583333333322,2
19.271354166666654,2
19.313541666666655,2
19.398958333333322,2
19.49531249999999,2
19.52187499999999,1
19.543229166666656,1
19.58593749999999,1
19.633854166666655,1
19.67656249999999,2
19.761458333333323,2
19.83124999999999,1
19.88437499999999,1
19.927083333333325,2
19.991145833333324,2
20.07135416666666,2
20.167187499999994,2
20.220312499999995,1
20.24739583333333,1
20.338020833333328,2
20.412499999999994,2
20.48177083333333,2
