Duration (s),Frequency
0.5010416666666675,1
0.1494791666666675,1
0.22395833333333393,2
0.06406250000000036,1
0.05885416666666643,3
0.036979166666666785,2
0.052604166666666785,2
0.20885416666666679,2
0.4322916666666661,1
0.6932291666666668,1
0.1437500000000007,2
0.048437500000000355,2
0.2609375000000007,1
7.536458333333334,1
0.04791666666666572,10
0.03125,2
0.03802083333333428,3
0.1921874999999993,2
0.03697916666666501,3
0.29322916666666643,1
0.11770833333333286,5
0.33072916666666785,1
0.3249999999999993,1
0.10677083333333215,2
0.10104166666666714,7
0.17604166666666643,1
0.09062499999999929,7
0.04270833333333357,1
0.18645833333333428,2
0.08020833333333499,1
0.138541666666665,1
0.09583333333333499,1
0.1015625,2
0.14895833333333286,2
0.2510416666666657,1
0.1171875,5
0.3468750000000007,2
0.05312500000000142,9
0.03750000000000142,5
0.06927083333333428,9
0.03177083333333286,10
0.03229166666666572,8
0.06406249999999858,12
0.05833333333333357,1
0.07968749999999858,4
0.16562499999999858,2
8.986979166666664,1
0.03697916666666856,8
0.14947916666666572,2
0.07447916666666998,4
0.18697916666666714,1
0.7411458333333343,1
0.12291666666666856,6
0.08489583333333428,1
0.05364583333333428,9
0.0364583333333357,3
0.28333333333333144,1
0.027083333333330017,8
0.5760416666666686,1
0.04218749999999716,2
0.234375,2
0.2135416666666643,1
0.20781250000000284,2
0.09583333333333144,11
0.14427083333333002,3
0.12812499999999716,3
0.06354166666666572,4
0.15468750000000142,3
0.3895833333333343,1
0.1223958333333357,4
0.04270833333333002,7
0.18124999999999858,1
0.13906250000000142,1
0.026562499999997158,6
0.08020833333333144,5
0.15989583333333002,5
0.07500000000000284,4
0.2666666666666657,1
0.04322916666666998,2
0.1067708333333357,4
0.09062500000000284,4
0.05885416666666998,3
0.17656250000000284,1
0.05833333333333002,2
0.2291666666666643,2
0.12864583333333002,2
0.1119791666666643,3
0.17083333333333428,2
0.17604166666666998,1
0.08541666666666714,3
0.20260416666666714,1
0.16510416666666572,1
0.30937500000000284,1
0.13333333333333286,1
0.21875,1
0.2562500000000014,1
0.24010416666666856,1
0.14374999999999716,2
