Pitch,Frequency
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,1
50,0
51,0
52,0
53,0
54,0
55,1
56,1
57,0
58,5
59,0
60,0
61,0
62,0
63,2
64,1
65,1
66,2
67,4
68,0
69,0
70,2
71,4
72,3
73,1
74,2
75,5
76,6
77,3
78,8
79,19
80,7
81,0
82,0
83,2
84,0
85,0
86,1
87,0
88,0
89,1
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
