Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,1
10,0
11,0
12,1
13,1
14,0
15,0
16,0
17,0
18,0
19,1
20,0
21,3
22,1
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,1
32,0
33,0
34,2
35,4
36,1
37,3
38,2
39,1
40,1
41,0
42,2
43,3
44,2
45,2
46,4
47,1
48,1
49,3
50,0
51,2
52,4
53,1
54,1
55,1
56,4
57,2
58,0
59,10
60,0
61,12
62,10
63,7
64,11
65,9
66,4
67,2
68,7
69,7
70,2
71,10
72,4
73,1
74,1
75,4
76,1
77,0
78,1
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
