Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,1
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,1
38,1
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,0
50,1
51,0
52,2
53,1
54,0
55,2
56,0
57,2
58,2
59,0
60,1
61,0
62,0
63,2
64,2
65,2
66,3
67,2
68,2
69,1
70,2
71,7
72,4
73,1
74,4
75,4
76,5
77,7
78,5
79,2
80,6
81,7
82,7
83,5
84,4
85,3
86,1
87,4
88,2
89,2
90,1
91,1
92,2
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
