Duration (s),Frequency
0.25625,1
0.026562500000000044,1
0.12239583333333326,2
0.09062499999999996,1
0.07499999999999996,1
0.2666666666666666,3
0.031770833333333304,3
0.06406249999999991,2
0.11197916666666674,1
0.08020833333333321,3
0.2718750000000001,2
0.2505208333333333,1
0.03229166666666661,3
0.05312500000000009,1
0.4963541666666669,1
0.26145833333333357,4
0.1489583333333333,2
0.04843749999999991,1
0.06354166666666661,1
0.21354166666666652,1
0.026562499999999822,4
0.2348958333333333,1
0.053124999999999645,1
0.22916666666666696,1
0.06927083333333339,3
0.09062500000000018,2
0.07447916666666643,4
0.24010416666666679,4
0.14374999999999982,1
0.48020833333333357,1
0.03177083333333375,1
0.22395833333333304,1
0.05885416666666643,1
0.11197916666666696,2
0.04270833333333357,3
0.09583333333333321,2
0.12812499999999982,1
0.2510416666666666,1
0.026041666666666963,1
0.07500000000000018,2
0.04791666666666661,1
0.10677083333333304,1
0.13333333333333375,1
0.3468749999999998,1
0.10104166666666625,1
0.40000000000000036,1
0.13333333333333286,1
0.10624999999999929,3
0.06458333333333321,1
0.047916666666667496,4
0.1864583333333325,2
0.0692708333333325,1
0.2078124999999993,2
0.3255208333333339,1
0.2453125000000007,2
0.1015625,2
0.032291666666667496,3
0.06406250000000036,1
0.4052083333333325,1
0.12239583333333393,1
0.12291666666666679,1
0.13854166666666679,2
0.09062499999999929,4
0.16562500000000036,1
0.036979166666666785,1
0.18697916666666714,2
0.21302083333333321,2
0.04322916666666643,2
0.21822916666666714,1
0.3093749999999993,1
0.4427083333333339,2
0.11197916666666607,3
0.08541666666666714,5
0.07499999999999929,4
0.20260416666666714,2
0.03177083333333286,15
0.17604166666666643,2
4.138541666666667,2
0.08020833333333499,3
3.9093750000000007,2
0.04791666666666572,8
0.6239583333333343,1
0.18124999999999858,1
0.10677083333333215,5
0.49583333333333357,2
0.1921874999999993,1
0.03750000000000142,8
0.10104166666666714,1
0.12291666666666501,1
0.04218750000000071,1
0.19791666666666785,2
0.02656250000000071,2
0.18645833333333428,1
0.298958333333335,2
0.1437500000000007,2
0.12239583333333215,1
0.14947916666666572,4
0.05312500000000142,5
0.03229166666666572,5
0.03697916666666501,2
0.6026041666666657,2
0.357291666666665,3
0.31510416666666785,2
0.6296874999999993,1
0.04739583333333286,1
0.05364583333333428,1
0.06927083333333428,3
0.21875,6
0.09583333333333499,1
0.06354166666666572,2
0.06406249999999858,2
0.27760416666666643,2
0.27708333333333357,2
2.07447916666667,1
0.8213541666666657,1
0.04270833333333002,6
0.6187499999999986,1
0.07500000000000284,1
0.19687499999999858,2
0.17604166666666998,2
0.22968749999999716,2
0.2291666666666643,1
0.3255208333333357,2
0.05885416666666998,2
0.08489583333333428,2
0.4375,1
0.35729166666666856,2
0.1067708333333357,4
0.026562499999997158,2
0.2562500000000014,1
0.34166666666666856,1
0.04218749999999716,1
0.15468750000000142,2
0.35208333333333286,1
0.2880208333333343,1
0.5968749999999972,1
0.37916666666667,1
0.1328125,2
0.12291666666666856,2
0.5812499999999972,2
0.05833333333333002,4
0.04322916666666998,2
0.07968749999999858,2
0.09583333333333144,2
0.08020833333333144,2
0.3307291666666643,2
0.6984374999999972,2
1.5843750000000014,1
