MIDI Value,Occurrences
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,2
45,2
46,3
47,3
48,3
49,3
50,5
51,7
52,8
53,9
54,11
55,14
56,15
57,17
58,17
59,18
60,18
61,18
62,18
63,18
64,18
65,18
66,18
67,18
68,18
69,18
70,18
71,18
72,18
73,18
74,18
75,16
76,16
77,16
78,14
79,14
80,12
81,10
82,9
83,7
84,5
85,5
86,5
87,4
88,4
89,2
90,2
91,2
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
