Velocity,Frequency
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,1
45,0
46,1
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,3
55,0
56,1
57,2
58,1
59,0
60,0
61,1
62,5
63,1
64,3
65,1
66,1
67,1
68,4
69,2
70,4
71,2
72,8
73,2
74,5
75,5
76,4
77,7
78,8
79,8
80,6
81,2
82,3
83,2
84,6
85,7
86,5
87,3
88,1
89,1
90,4
91,2
92,1
93,2
94,0
95,1
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
