Velocity,Frequency
1,0
2,0
3,1
4,0
5,0
6,0
7,0
8,1
9,0
10,0
11,0
12,1
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,2
35,0
36,0
37,1
38,2
39,1
40,0
41,0
42,0
43,1
44,0
45,0
46,0
47,0
48,2
49,0
50,3
51,3
52,2
53,1
54,2
55,2
56,3
57,3
58,3
59,2
60,5
61,4
62,2
63,1
64,3
65,4
66,7
67,2
68,3
69,5
70,5
71,9
72,6
73,4
74,3
75,7
76,1
77,6
78,3
79,3
80,6
81,7
82,6
83,4
84,1
85,2
86,1
87,2
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
