Velocity,Frequency
1,0
2,1
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,1
42,1
43,0
44,1
45,0
46,0
47,0
48,1
49,0
50,0
51,0
52,1
53,0
54,1
55,2
56,0
57,1
58,1
59,0
60,2
61,0
62,1
63,2
64,1
65,1
66,4
67,1
68,3
69,1
70,3
71,2
72,2
73,5
74,1
75,8
76,4
77,4
78,7
79,7
80,2
81,6
82,7
83,6
84,3
85,2
86,4
87,3
88,1
89,3
90,2
91,0
92,1
93,0
94,1
95,2
96,1
97,1
98,1
99,1
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
